File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./c_completeness.v;SimpleTypeIntersection;0;0;0;130069
./c_completeness.v;SplitTypeIntersection;0;0;0;130107
./c_completeness.v;StructuredTypeEvaluation;1;1;0;130063
./c_completeness.v;StructuredTypeEvaluation;1;2;0;130096
./c_completeness.v;StructuredTypeEvaluation;1;5;0;130045
./c_completeness.v;StructuredTypeEvaluation;2;1;0;130063
./c_completeness.v;StructuredTypeEvaluation;2;2;0;130076
./c_completeness.v;StructuredTypeEvaluation;2;5;0;130046
./c_completeness.v;StructuredTypeEvaluation;5;1;0;130080
./c_completeness.v;StructuredTypeEvaluation;5;2;0;130054
./c_completeness.v;StructuredTypeEvaluation;5;5;0;130038
./c_completeness.v;StructuredUnification;1;1;0;130051
./c_completeness.v;StructuredUnification;1;2;0;130040
./c_completeness.v;StructuredUnification;1;5;0;130075
./c_completeness.v;StructuredUnification;2;1;0;130062
./c_completeness.v;StructuredUnification;2;2;0;130031
./c_completeness.v;StructuredUnification;2;5;0;130064
./c_completeness.v;StructuredUnification;5;1;0;130012
./c_completeness.v;StructuredUnification;5;2;0;130040
./c_completeness.v;StructuredUnification;5;5;0;130057
./c_completeness.v;StructuredSplitUnification;1;1;0;130062
./c_completeness.v;StructuredSplitUnification;1;2;0;130074
./c_completeness.v;StructuredSplitUnification;1;5;0;130044
./c_completeness.v;StructuredSplitUnification;2;1;0;130064
./c_completeness.v;StructuredSplitUnification;2;2;0;129148
./c_completeness.v;StructuredSplitUnification;2;5;0;130080
./c_completeness.v;StructuredSplitUnification;5;1;0;130091
./c_completeness.v;StructuredSplitUnification;5;2;0;130094
./c_completeness.v;StructuredSplitUnification;5;5;0;130086
./c_completeness.v;StructuredTypeEvaluation;10;10;0;130077
./c_completeness.v;Basic;0;0;0;130078
./c_completeness.v;SimpleUnification;0;0;0;130036
./c_completeness.v;SimpleSplitUnification;0;0;0;130067
./c_completeness.v;SplitTypeUnification;0;0;0;130077
./c_completeness.v;SplitTypeSplitUnification;0;0;0;130064
./c_completeness.v;Shuffle;0;0;0;130042
./c_completeness.v;ShuffleUnification;0;0;0;130057
./c_completeness.v;ShuffleSplitUnification;0;0;0;130073
