File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Tactics.v;StructuredUnification;1;1;36;9;apply;eq;0;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;36;10;apply;eq;0;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;36;11;apply;eq;0;eq;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;49;9;apply;eq2;11;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;49;10;apply;eq2;5;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eq2;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;49;11;apply;eq2;6;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eq2;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;49;12;apply;eq2;0;eq2;eq_ex2_nondep;eq_ex2_hprop;eq_ex2;eq_ex2_uncurried;eq_ex2_ind_uncurried;eq_ex2_rec_uncurried;eq_ex2_rect_uncurried;eq_ex2_ind;eq_ex2_rec
./Tactics.v;StructuredUnification;1;1;49;20;apply;eq1;0;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst
./Tactics.v;StructuredUnification;1;1;49;21;apply;eq1;0;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2
./Tactics.v;StructuredUnification;1;1;49;22;apply;eq1;1;eq;eq1;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r
./Tactics.v;StructuredUnification;1;1;49;23;apply;eq1;0;eq1;EqdepFacts.eq_dep1_sind;EqdepFacts.eq_dep1_rec;EqdepFacts.eq_dep1_ind;EqdepFacts.eq_dep1_rect;EqdepFacts.eq_dep1;BinInt.Z.mul_eq_1;BinInt.Z.eq_mul_1;EqdepFacts.eq_dep1_dep;EqdepFacts.eq_dep1_intro
./Tactics.v;StructuredUnification;1;1;65;9;apply;eq2;2276;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;List.repeat_spec;EqdepFacts.eq_dep_non_dep;EqdepFacts.eq_sig_fst;EqdepFacts.eq_sigT_fst;EqdepFacts.internal_eq_sym_internal0
./Tactics.v;StructuredUnification;1;1;65;10;apply;eq2;43;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;except;ex2_of_sigT2;ex2_of_sig2;existT2;exist2
./Tactics.v;StructuredUnification;1;1;65;11;apply;eq2;25;eq;eq_stepl;eq_trans_r;eq_trans;eq_sym;eq_refl;eqb_id;Eq;eq_true_rect_r;eq_true_rec_r
