File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ex1.v;SimpleTypeIntersection;0;0;82;1418
./ex1.v;SplitTypeIntersection;0;0;82;1474
./ex1.v;StructuredTypeEvaluation;1;1;77.00000000000001;1373
./ex1.v;StructuredTypeEvaluation;1;2;87.50000000000001;1409
./ex1.v;StructuredTypeEvaluation;1;5;87.50000000000001;1449
./ex1.v;StructuredTypeEvaluation;2;1;81.50000000000001;1415
./ex1.v;StructuredTypeEvaluation;2;2;87.50000000000001;1411
./ex1.v;StructuredTypeEvaluation;2;5;87.50000000000001;1428
./ex1.v;StructuredTypeEvaluation;5;1;81.50000000000001;1428
./ex1.v;StructuredTypeEvaluation;5;2;87.50000000000001;1439
./ex1.v;StructuredTypeEvaluation;5;5;87.50000000000001;1440
./ex1.v;StructuredUnification;1;1;77.00000000000001;1446
./ex1.v;StructuredUnification;1;2;87.50000000000001;1355
./ex1.v;StructuredUnification;1;5;87.50000000000001;1417
./ex1.v;StructuredUnification;2;1;81.50000000000001;1428
./ex1.v;StructuredUnification;2;2;87.50000000000001;1448
./ex1.v;StructuredUnification;2;5;87.50000000000001;1457
./ex1.v;StructuredUnification;5;1;81.50000000000001;1468
./ex1.v;StructuredUnification;5;2;87.50000000000001;1424
./ex1.v;StructuredUnification;5;5;87.50000000000001;1430
./ex1.v;StructuredSplitUnification;1;1;77.00000000000001;1478
./ex1.v;StructuredSplitUnification;1;2;87.50000000000001;1457
./ex1.v;StructuredSplitUnification;1;5;87.50000000000001;1457
./ex1.v;StructuredSplitUnification;2;1;81.50000000000001;1416
./ex1.v;StructuredSplitUnification;2;2;87.50000000000001;1423
./ex1.v;StructuredSplitUnification;2;5;87.50000000000001;1421
./ex1.v;StructuredSplitUnification;5;1;81.50000000000001;1446
./ex1.v;StructuredSplitUnification;5;2;87.50000000000001;1459
./ex1.v;StructuredSplitUnification;5;5;87.50000000000001;1461
./ex1.v;StructuredTypeEvaluation;10;10;87.50000000000001;1402
./ex1.v;Basic;0;0;23;1362
./ex1.v;SimpleUnification;0;0;82;1399
./ex1.v;SimpleSplitUnification;0;0;82;1393
./ex1.v;SplitTypeUnification;0;0;82;1433
./ex1.v;SplitTypeSplitUnification;0;0;82;1440
./ex1.v;Shuffle;0;0;30.86666666666667;1405
./ex1.v;ShuffleUnification;0;0;30.86666666666667;1423
./ex1.v;ShuffleSplitUnification;0;0;41.866666666666674;1426
