File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./sigma_lift.v;StructuredUnification;1;1;278;7;apply;star_trans1;3;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;reg_app;reg_lambda;reg_clos;reg_varshift1;reg_varshift2
./sigma_lift.v;StructuredUnification;1;1;278;8;apply;star_trans1;3;S;star_step1;star_trans;star_trans1;star_refl;sub;strong_confluence_en;sub_explicits;shift;sumor
./sigma_lift.v;StructuredUnification;1;1;278;9;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;strong_confluence_en;strong_conf_conf;star_case;sigT;sigT2;sigT_of_prod
./sigma_lift.v;StructuredUnification;1;1;278;10;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;sig_eta;sigT_eta;sig2_eta;inclus_star;sigT2_eta
./sigma_lift.v;StructuredUnification;1;1;278;11;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;inclus_star;explicit_star;explicit_star_sind;explicit_star_ind;inclus_reg_star
./sigma_lift.v;StructuredUnification;1;1;278;12;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;explicit_star_sind;explicit_star_ind;SL_context_app_r;;
./sigma_lift.v;StructuredUnification;1;1;278;13;apply;star_trans1;1;star_trans;star_trans1;star_step1;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;278;14;apply;star_trans1;1;star_trans;star_trans1;;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;278;15;apply;star_trans1;1;star_trans;star_trans1;;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;278;16;apply;star_trans1;1;star_trans;star_trans1;;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;278;17;apply;star_trans1;1;star_trans;star_trans1;;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;278;18;apply;star_trans1;0;star_trans1;;;;;;;;;
./sigma_lift.v;StructuredUnification;1;1;287;7;apply;star_trans1;3;Rplus_Rstar;star_step1;star_trans;star_trans1;star_refl;reg_app;reg_lambda;reg_clos;reg_varshift1;reg_varshift2
./sigma_lift.v;StructuredUnification;1;1;287;8;apply;star_trans1;3;S;star_step1;star_trans;star_trans1;star_refl;sub;strong_confluence_en;sub_explicits;shift;sumor
./sigma_lift.v;StructuredUnification;1;1;287;9;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;strong_confluence_en;strong_conf_conf;star_case;sigT;sigT2;sigT_of_prod
./sigma_lift.v;StructuredUnification;1;1;287;10;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;SLstar_context_app_l;sig_eta;sigT_eta;sig2_eta;inclus_star
./sigma_lift.v;StructuredUnification;1;1;287;11;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;SLstar_context_app_l;inclus_star;explicit_star;explicit_star_sind;explicit_star_ind
./sigma_lift.v;StructuredUnification;1;1;287;12;apply;star_trans1;2;star_step1;star_trans;star_trans1;star_refl;star_case;SLstar_context_app_l;explicit_star_sind;explicit_star_ind;SL_context_app_r;
