File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./IZF_select.v;StructuredUnification;1;1;57;45;apply;and_intro;677;PRED;Compat;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc
./IZF_select.v;StructuredUnification;1;1;57;46;apply;and_intro;11;absurd_set;absurd;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and;andb
./IZF_select.v;StructuredUnification;1;1;57;47;apply;and_intro;8;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and;andb;and_intro;andb_true_intro
./IZF_select.v;StructuredUnification;1;1;57;48;apply;and_intro;8;and;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;andb;and_intro;andb_true_intro
./IZF_select.v;StructuredUnification;1;1;57;49;apply;and_intro;6;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and_intro;and_comm;and_iff_compat_r;and_iff_compat_l
./IZF_select.v;StructuredUnification;1;1;57;50;apply;and_intro;1;and_ind;and_intro;and_iff_compat_r;and_iff_compat_l;and_sind;andb_true_intro;;;;
./IZF_select.v;StructuredUnification;1;1;57;51;apply;and_intro;1;and_ind;and_intro;and_sind;andb_true_intro;;;;;;
./IZF_select.v;StructuredUnification;1;1;57;52;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_select.v;StructuredUnification;1;1;57;53;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_select.v;StructuredUnification;1;1;57;54;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_select.v;StructuredUnification;1;1;61;22;apply;H;-1;PRED;Compat;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F
./IZF_select.v;StructuredUnification;1;1;61;23;apply;H;-1;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./IZF_select.v;StructuredUnification;1;1;63;30;apply;ex2_intro;689;PRED;Compat;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F
./IZF_select.v;StructuredUnification;1;1;63;31;apply;ex2_intro;45;except;error;exists_inhabited;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sind;eq_rec;eq_ind
./IZF_select.v;StructuredUnification;1;1;63;32;apply;ex2_intro;19;ex;except;exists_inhabited;ex2_sind;ex2_ind;ex_proj1;ex_sind;ex_ind;exG_intro;exG
./IZF_select.v;StructuredUnification;1;1;63;33;apply;ex2_intro;3;ex2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;exist2
./IZF_select.v;StructuredUnification;1;1;63;34;apply;ex2_intro;2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;ex_proj2;ex_proj2_eq
