File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./point_orthocentre.v;StructuredUnification;1;1;51.48963084799759;2722
./point_orthocentre.v;StructuredUnification;1;2;64.83441818204454;2655
./point_orthocentre.v;StructuredUnification;1;5;62.92829426968564;2683
./point_orthocentre.v;StructuredUnification;2;1;64.3383037391018;2646
./point_orthocentre.v;StructuredUnification;2;2;65.89576517917588;2664
./point_orthocentre.v;StructuredUnification;2;5;62.28626381411269;2698
./point_orthocentre.v;StructuredUnification;5;1;59.071503662164915;2700
./point_orthocentre.v;StructuredUnification;5;2;60.62742914421132;2667
./point_orthocentre.v;StructuredUnification;5;5;61.99903966293532;2647
./point_orthocentre.v;StructuredSplitUnification;1;1;51.48963084799759;2741
./point_orthocentre.v;StructuredSplitUnification;1;2;64.83441818204454;2699
./point_orthocentre.v;StructuredSplitUnification;1;5;62.92829426968564;2682
./point_orthocentre.v;StructuredSplitUnification;2;1;64.3383037391018;2707
./point_orthocentre.v;StructuredSplitUnification;2;2;65.89576517917588;2631
./point_orthocentre.v;StructuredSplitUnification;2;5;62.28626381411269;2669
./point_orthocentre.v;StructuredSplitUnification;5;1;59.071503662164915;2692
./point_orthocentre.v;StructuredSplitUnification;5;2;60.62742914421132;2661
./point_orthocentre.v;StructuredSplitUnification;5;5;61.99903966293532;2661
./point_orthocentre.v;SimpleUnification;0;0;54.63872879426178;2695
./point_orthocentre.v;SimpleSplitUnification;0;0;54.63872879426178;2702
./point_orthocentre.v;SplitTypeUnification;0;0;54.96435189613131;2840
./point_orthocentre.v;SplitTypeSplitUnification;0;0;54.96435189613131;2857
