File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Pol2.v;StructuredUnification;1;1;98;26;apply;gt_mult_reg_l;1695;e_P2;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;Nat.Private_OrderTac.Tac.interp_ord;Nat.Private_Tac.interp_ord;Nat.Private_Parity.Even_0;Nat.Private_NLcmProp.lcm;Nat.EvenT_0;Nat.OddT
./Pol2.v;StructuredUnification;1;1;98;27;apply;gt_mult_reg_l;11;gt;ge;gen;gt_power2_O;gt_S_r;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_S_l
./Pol2.v;StructuredUnification;1;1;98;28;apply;gt_mult_reg_l;10;gt;Gt;gt_power2_O;gt_S_r;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_S_l;gt_mult_reg_r
./Pol2.v;StructuredUnification;1;1;98;29;apply;gt_mult_reg_l;8;gt_power2_O;gt_S_r;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_S_l;gt_mult_reg_r;gt_mult_reg_l;gt_plus_trans_l
./Pol2.v;StructuredUnification;1;1;98;30;apply;gt_mult_reg_l;5;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_mult_reg_r;gt_mult_reg_l;Arith_prebase.gt_asym_stt;Arith_prebase.plus_gt_compat_l_stt;;
./Pol2.v;StructuredUnification;1;1;98;31;apply;gt_mult_reg_l;5;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_mult_reg_r;gt_mult_reg_l;;;;
./Pol2.v;StructuredUnification;1;1;98;32;apply;gt_mult_reg_l;5;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_mult_reg_r;gt_mult_reg_l;;;;
./Pol2.v;StructuredUnification;1;1;98;33;apply;gt_mult_reg_l;5;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_mult_reg_r;gt_mult_reg_l;;;;
./Pol2.v;StructuredUnification;1;1;98;34;apply;gt_mult_reg_l;5;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_mult_reg_r;gt_mult_reg_l;;;;
./Pol2.v;StructuredUnification;1;1;98;35;apply;gt_mult_reg_l;2;gt_mult_r;gt_mult_reg_r;gt_mult_reg_l;gt_mult_trans_r;gt_mult_trans_l;;;;;
./Pol2.v;StructuredUnification;1;1;98;36;apply;gt_mult_reg_l;1;gt_mult_reg_r;gt_mult_reg_l;;;;;;;;
./Pol2.v;StructuredUnification;1;1;98;37;apply;gt_mult_reg_l;1;gt_mult_reg_r;gt_mult_reg_l;;;;;;;;
./Pol2.v;StructuredUnification;1;1;98;38;apply;gt_mult_reg_l;1;gt_mult_reg_r;gt_mult_reg_l;;;;;;;;
./Pol2.v;StructuredUnification;1;1;98;39;apply;gt_mult_reg_l;0;gt_mult_reg_l;;;;;;;;;
./Pol2.v;StructuredUnification;1;1;168;7;apply;gt_n_S;-1;e_P2;ssrunder.Under_rel.Over_rel;ssrunder.Under_rel.Under_rel_from_rel;ssrunder.Under_rel.Under_rel;Nat.Private_OrderTac.Tac.interp_ord;Nat.Private_Tac.interp_ord;Nat.Private_Parity.Even_0;Nat.Private_NLcmProp.lcm;Nat.EvenT_0;Nat.OddT
./Pol2.v;StructuredUnification;1;1;168;8;apply;gt_n_S;-1;gt;ge;gen;gt_power2_O;gt_S_r;gt_S_l;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l
./Pol2.v;StructuredUnification;1;1;168;9;apply;gt_n_S;-1;gt;Gt;gt_power2_O;gt_S_r;gt_S_l;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_plus_trans_l
./Pol2.v;StructuredUnification;1;1;168;10;apply;gt_n_S;-1;gt_power2_O;gt_S_r;gt_S_l;gt_mult_trans_l;gt_mult_trans_r;gt_mult_r;gt_mult_l;gt_plus_trans_l;gt_plus_trans_r;gt_plus_r
./Pol2.v;StructuredUnification;1;1;168;11;apply;gt_n_S;-1;gt_mult_trans_l;gt_mult_trans_r;gt_plus_trans_l;gt_plus_trans_r;Gt.gt_trans_stt;Arith_prebase.gt_n_S_stt;Arith_prebase.gt_not_le_stt;Arith_prebase.gt_S_n_stt;Nat.pow_gt_lin_r;Arith_prebase.gt_Sn_n_stt
