File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./AltAutoTest.v;SimpleTypeIntersection;0;0;NaN;10
./AltAutoTest.v;SplitTypeIntersection;0;0;NaN;19
./AltAutoTest.v;StructuredTypeEvaluation;1;1;NaN;19
./AltAutoTest.v;StructuredTypeEvaluation;1;2;NaN;24
./AltAutoTest.v;StructuredTypeEvaluation;1;5;NaN;26
./AltAutoTest.v;StructuredTypeEvaluation;2;1;NaN;24
./AltAutoTest.v;StructuredTypeEvaluation;2;2;NaN;23
./AltAutoTest.v;StructuredTypeEvaluation;2;5;NaN;19
./AltAutoTest.v;StructuredTypeEvaluation;5;1;NaN;18
./AltAutoTest.v;StructuredTypeEvaluation;5;2;NaN;18
./AltAutoTest.v;StructuredTypeEvaluation;5;5;NaN;20
./AltAutoTest.v;StructuredUnification;1;1;NaN;22
./AltAutoTest.v;StructuredUnification;1;2;NaN;23
./AltAutoTest.v;StructuredUnification;1;5;NaN;21
./AltAutoTest.v;StructuredUnification;2;1;NaN;20
./AltAutoTest.v;StructuredUnification;2;2;NaN;21
./AltAutoTest.v;StructuredUnification;2;5;NaN;19
./AltAutoTest.v;StructuredUnification;5;1;NaN;20
./AltAutoTest.v;StructuredUnification;5;2;NaN;20
./AltAutoTest.v;StructuredUnification;5;5;NaN;20
./AltAutoTest.v;StructuredSplitUnification;1;1;NaN;22
./AltAutoTest.v;StructuredSplitUnification;1;2;NaN;19
./AltAutoTest.v;StructuredSplitUnification;1;5;NaN;19
./AltAutoTest.v;StructuredSplitUnification;2;1;NaN;24
./AltAutoTest.v;StructuredSplitUnification;2;2;NaN;19
./AltAutoTest.v;StructuredSplitUnification;2;5;NaN;21
./AltAutoTest.v;StructuredSplitUnification;5;1;NaN;20
./AltAutoTest.v;StructuredSplitUnification;5;2;NaN;23
./AltAutoTest.v;StructuredSplitUnification;5;5;NaN;22
./AltAutoTest.v;StructuredTypeEvaluation;10;10;NaN;21
./AltAutoTest.v;Basic;0;0;NaN;22
./AltAutoTest.v;SimpleUnification;0;0;NaN;22
./AltAutoTest.v;SimpleSplitUnification;0;0;NaN;19
./AltAutoTest.v;SplitTypeUnification;0;0;NaN;21
./AltAutoTest.v;SplitTypeSplitUnification;0;0;NaN;22
./AltAutoTest.v;Shuffle;0;0;NaN;23
./AltAutoTest.v;ShuffleUnification;0;0;NaN;22
./AltAutoTest.v;ShuffleSplitUnification;0;0;NaN;22
