File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./konigsberg_bridges.v;SimpleTypeIntersection;0;0;28.817772321134825;30753
./konigsberg_bridges.v;SplitTypeIntersection;0;0;32.5345606673191;31795
./konigsberg_bridges.v;StructuredTypeEvaluation;1;1;21.041444537505857;30313
./konigsberg_bridges.v;StructuredTypeEvaluation;1;2;23.848902446192753;30229
./konigsberg_bridges.v;StructuredTypeEvaluation;1;5;24.802826829738798;30036
./konigsberg_bridges.v;StructuredTypeEvaluation;2;1;23.40084721118984;30068
./konigsberg_bridges.v;StructuredTypeEvaluation;2;2;25.046719033502708;30168
./konigsberg_bridges.v;StructuredTypeEvaluation;2;5;26.705229982562596;30196
./konigsberg_bridges.v;StructuredTypeEvaluation;5;1;24.93769932772456;30048
./konigsberg_bridges.v;StructuredTypeEvaluation;5;2;26.624579025136136;29821
./konigsberg_bridges.v;StructuredTypeEvaluation;5;5;26.675633210247497;30226
./konigsberg_bridges.v;StructuredUnification;1;1;21.041444537505857;30367
./konigsberg_bridges.v;StructuredUnification;1;2;23.848902446192753;29954
./konigsberg_bridges.v;StructuredUnification;1;5;24.802826829738798;29863
./konigsberg_bridges.v;StructuredUnification;2;1;23.40084721118984;30115
./konigsberg_bridges.v;StructuredUnification;2;2;25.046719033502708;29840
./konigsberg_bridges.v;StructuredUnification;2;5;26.705229982562596;30226
./konigsberg_bridges.v;StructuredUnification;5;1;24.93769932772456;29710
./konigsberg_bridges.v;StructuredUnification;5;2;26.624579025136136;30020
./konigsberg_bridges.v;StructuredUnification;5;5;26.675633210247497;29985
./konigsberg_bridges.v;StructuredSplitUnification;1;1;21.041444537505857;30079
./konigsberg_bridges.v;StructuredSplitUnification;1;2;23.848902446192753;29918
./konigsberg_bridges.v;StructuredSplitUnification;1;5;24.802826829738798;30305
./konigsberg_bridges.v;StructuredSplitUnification;2;1;23.40084721118984;29875
./konigsberg_bridges.v;StructuredSplitUnification;2;2;25.046719033502708;30383
./konigsberg_bridges.v;StructuredSplitUnification;2;5;26.705229982562596;30080
./konigsberg_bridges.v;StructuredSplitUnification;5;1;24.93769932772456;30365
./konigsberg_bridges.v;StructuredSplitUnification;5;2;26.624579025136136;30240
./konigsberg_bridges.v;StructuredSplitUnification;5;5;26.675633210247497;30443
./konigsberg_bridges.v;StructuredTypeEvaluation;10;10;26.830051152761055;30213
./konigsberg_bridges.v;Basic;0;0;14.798701590975192;28215
./konigsberg_bridges.v;SimpleUnification;0;0;28.817772321134825;30986
./konigsberg_bridges.v;SimpleSplitUnification;0;0;28.817772321134825;30903
./konigsberg_bridges.v;SplitTypeUnification;0;0;32.5345606673191;31621
./konigsberg_bridges.v;SplitTypeSplitUnification;0;0;32.5345606673191;31762
./konigsberg_bridges.v;Shuffle;0;0;17.316261611072377;29508
./konigsberg_bridges.v;ShuffleUnification;0;0;17.316261611072377;29342
./konigsberg_bridges.v;ShuffleSplitUnification;0;0;17.316261611072377;29521
