File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./TacticsTest.v;SimpleTypeIntersection;0;0;NaN;19
./TacticsTest.v;SplitTypeIntersection;0;0;NaN;17
./TacticsTest.v;StructuredTypeEvaluation;1;1;NaN;19
./TacticsTest.v;StructuredTypeEvaluation;1;2;NaN;19
./TacticsTest.v;StructuredTypeEvaluation;1;5;NaN;18
./TacticsTest.v;StructuredTypeEvaluation;2;1;NaN;18
./TacticsTest.v;StructuredTypeEvaluation;2;2;NaN;18
./TacticsTest.v;StructuredTypeEvaluation;2;5;NaN;17
./TacticsTest.v;StructuredTypeEvaluation;5;1;NaN;19
./TacticsTest.v;StructuredTypeEvaluation;5;2;NaN;19
./TacticsTest.v;StructuredTypeEvaluation;5;5;NaN;19
./TacticsTest.v;StructuredUnification;1;1;NaN;20
./TacticsTest.v;StructuredUnification;1;2;NaN;17
./TacticsTest.v;StructuredUnification;1;5;NaN;19
./TacticsTest.v;StructuredUnification;2;1;NaN;18
./TacticsTest.v;StructuredUnification;2;2;NaN;17
./TacticsTest.v;StructuredUnification;2;5;NaN;18
./TacticsTest.v;StructuredUnification;5;1;NaN;17
./TacticsTest.v;StructuredUnification;5;2;NaN;16
./TacticsTest.v;StructuredUnification;5;5;NaN;18
./TacticsTest.v;StructuredSplitUnification;1;1;NaN;17
./TacticsTest.v;StructuredSplitUnification;1;2;NaN;18
./TacticsTest.v;StructuredSplitUnification;1;5;NaN;18
./TacticsTest.v;StructuredSplitUnification;2;1;NaN;18
./TacticsTest.v;StructuredSplitUnification;2;2;NaN;17
./TacticsTest.v;StructuredSplitUnification;2;5;NaN;18
./TacticsTest.v;StructuredSplitUnification;5;1;NaN;18
./TacticsTest.v;StructuredSplitUnification;5;2;NaN;18
./TacticsTest.v;StructuredSplitUnification;5;5;NaN;19
./TacticsTest.v;StructuredTypeEvaluation;10;10;NaN;17
./TacticsTest.v;Basic;0;0;NaN;17
./TacticsTest.v;SimpleUnification;0;0;NaN;18
./TacticsTest.v;SimpleSplitUnification;0;0;NaN;17
./TacticsTest.v;SplitTypeUnification;0;0;NaN;18
./TacticsTest.v;SplitTypeSplitUnification;0;0;NaN;19
./TacticsTest.v;Shuffle;0;0;NaN;18
./TacticsTest.v;ShuffleUnification;0;0;NaN;18
./TacticsTest.v;ShuffleSplitUnification;0;0;NaN;18
