File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./IZF_union.v;StructuredUnification;1;1;49;43;apply;and_intro;675;UNION;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set
./IZF_union.v;StructuredUnification;1;1;49;44;apply;and_intro;12;absurd_set;absurd;all;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and
./IZF_union.v;StructuredUnification;1;1;49;45;apply;and_intro;8;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and;andb;and_intro;andb_true_intro
./IZF_union.v;StructuredUnification;1;1;49;46;apply;and_intro;8;and;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;andb;and_intro;andb_true_intro
./IZF_union.v;StructuredUnification;1;1;49;47;apply;and_intro;6;and_sind;and_rec;and_ind;and_rect;and_snd;and_fst;and_intro;and_comm;and_iff_compat_r;and_iff_compat_l
./IZF_union.v;StructuredUnification;1;1;49;48;apply;and_intro;1;and_ind;and_intro;and_iff_compat_r;and_iff_compat_l;and_sind;andb_true_intro;;;;
./IZF_union.v;StructuredUnification;1;1;49;49;apply;and_intro;1;and_ind;and_intro;and_sind;andb_true_intro;;;;;;
./IZF_union.v;StructuredUnification;1;1;49;50;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;49;51;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;49;52;apply;and_intro;0;and_intro;andb_true_intro;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;53;22;apply;H;-1;UNION;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F;well_founded_ind
./IZF_union.v;StructuredUnification;1;1;53;23;apply;H;-1;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app;Hexadecimal.rev
./IZF_union.v;StructuredUnification;1;1;55;30;apply;ex2_intro;686;UNION;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F;well_founded_ind
./IZF_union.v;StructuredUnification;1;1;55;31;apply;ex2_intro;45;except;error;exists_inhabited;eq_rect_r;eq_rec_r;eq_ind_r;eq_sind_r;eq_sind;eq_rec;eq_ind
./IZF_union.v;StructuredUnification;1;1;55;32;apply;ex2_intro;19;ex;except;exists_inhabited;ex2_sind;ex2_ind;ex_proj1;ex_sind;ex_ind;exG_intro;exG
./IZF_union.v;StructuredUnification;1;1;55;33;apply;ex2_intro;3;ex2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;exist2
./IZF_union.v;StructuredUnification;1;1;55;34;apply;ex2_intro;2;ex2_sind;ex2_ind;ex2_intro;ex2_of_sigT2;ex2_of_sig2;ex2_rec;ex2_rect;ex2_eta;ex_proj2;ex_proj2_eq
./IZF_union.v;StructuredUnification;1;1;55;35;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;ex2_of_sigT2;ex2_of_sig2;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_hprop_iff;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l
./IZF_union.v;StructuredUnification;1;1;55;36;apply;ex2_intro;1;ex2_ind;ex2_intro;ex2_sind;eq_ex2_ind_uncurried;eq_ex2_ind;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_uncurried_iff;eq_ex2_uncurried
./IZF_union.v;StructuredUnification;1;1;55;37;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_union.v;StructuredUnification;1;1;55;38;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;eq_ex2_rect_ex_intro2_r;;;;;;
./IZF_union.v;StructuredUnification;1;1;55;39;apply;ex2_intro;0;ex2_intro;eq_ex2_rect_ex_intro2_r;eq_ex2_rect_ex_intro2_l;eq_ex2_rect_ex_intro2;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;7;apply;(eq_sym;-1;UNION;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Acc_intro_generator;well_founded_induction_type_2;Fix_F_2
./IZF_union.v;StructuredUnification;1;1;56;8;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;9;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;10;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;11;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;12;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;13;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;56;14;apply;(eq_sym;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;59;33;apply;(eq_some_none;-1;UNION;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;Fix;Fix_F;well_founded_ind
./IZF_union.v;StructuredUnification;1;1;59;34;apply;(eq_some_none;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;59;35;apply;(eq_some_none;-1;;;;;;;;;;
./IZF_union.v;StructuredUnification;1;1;59;36;apply;(eq_some_none;-1;;;;;;;;;;
