File Name;Algorithm;Ranking Factor;Size Factor;Line;Character;Keywords Before;Lemma;Index;Result 1;Result 2;Result 3;Result 4;Result 5;Result 6;Result 7;Result 8;Result 9;Result 10
./Relations_3_facts.v;StructuredUnification;1;1;40;42;apply;h;-1;inhabited_sig_to_exists;Lemma1;RstarRplus_RRstar;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./Relations_3_facts.v;StructuredUnification;1;1;40;43;apply;h;-1;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Relations_3_facts.v;StructuredUnification;1;1;41;55;apply;h0;-1;inhabited_sig_to_exists;Lemma1;RstarRplus_RRstar;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./Relations_3_facts.v;StructuredUnification;1;1;41;56;apply;h0;-1;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Relations_3_facts.v;StructuredUnification;1;1;41;57;apply;h0;-1;Hexadecimal.D0;Hexadecimal.internal_uint_dec_lb0;Hexadecimal.internal_uint_dec_bl0;Hexadecimal.internal_signed_int_dec_bl0;Hexadecimal.internal_signed_int_dec_lb0;;;;;
./Relations_3_facts.v;StructuredUnification;1;1;42;55;apply;h1;-1;inhabited_sig_to_exists;Lemma1;RstarRplus_RRstar;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./Relations_3_facts.v;StructuredUnification;1;1;42;56;apply;h1;-1;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Relations_3_facts.v;StructuredUnification;1;1;42;57;apply;h1;-1;H'1;Hexadecimal.D1;;;;;;;;
./Relations_3_facts.v;StructuredUnification;1;1;48;38;apply;h;-1;inhabited_sig_to_exists;Lemma1;RstarRplus_RRstar;H'3;H'0;H'5;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double
./Relations_3_facts.v;StructuredUnification;1;1;48;39;apply;h;-1;H'3;H'0;H'5;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head
./Relations_3_facts.v;StructuredUnification;1;1;52;7;apply;Rstar_n;580;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_3_facts.v;StructuredUnification;1;1;52;8;apply;Rstar_n;6;R;Reflexive;Relation;RstarRplus_RRstar;Rplus;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent
./Relations_3_facts.v;StructuredUnification;1;1;52;9;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;52;10;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;52;11;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;52;12;apply;Rstar_n;3;Rstar;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;52;13;apply;Rstar_n;0;Rstar_n;Rstar_0;Rstar_imp_coherent;Rstar_sind;Rstar_ind;Rstar_transitive;Rstar_reflexive;Rstar_cases;Rstar_contains_R;Rstar_equiv_Rstar1
./Relations_3_facts.v;StructuredUnification;1;1;52;14;apply;Rstar_n;0;Rstar_n;Rstar1_n;Rstar_ind;Rstar_sind;Rstar_contains_R;Rstar_contains_Rplus;Rstar_transitive;Rstar_imp_coherent;Rstar1_ind;Rstar1_sind
./Relations_3_facts.v;StructuredUnification;1;1;66;37;apply;h;-1;inhabited_sig_to_exists;Lemma1;RstarRplus_RRstar;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ
./Relations_3_facts.v;StructuredUnification;1;1;66;38;apply;h;-1;H'3;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Hexadecimal.del_tail_int;Hexadecimal.del_tail;Hexadecimal.del_head_int;Hexadecimal.del_head;Hexadecimal.app_int;Hexadecimal.app
./Relations_3_facts.v;StructuredUnification;1;1;70;7;apply;Rstar_n;580;Hexadecimal.Little.succ_double;Hexadecimal.Little.double;Hexadecimal.Little.succ;Decimal.Little.succ_double;Decimal.Little.double;Decimal.Little.succ;well_founded;Acc;absurd_set;except
./Relations_3_facts.v;StructuredUnification;1;1;70;8;apply;Rstar_n;6;R;Reflexive;Relation;RstarRplus_RRstar;Rplus;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent
./Relations_3_facts.v;StructuredUnification;1;1;70;9;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;70;10;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;70;11;apply;Rstar_n;2;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;70;12;apply;Rstar_n;3;Rstar;RstarRplus_RRstar;Rstar1;Rstar_n;Rstar_0;Rstar_imp_coherent;Rstar1_sind;Rstar1_ind;Rstar1_n;Rstar1_1
./Relations_3_facts.v;StructuredUnification;1;1;70;13;apply;Rstar_n;0;Rstar_n;Rstar_0;Rstar_imp_coherent;Rstar_sind;Rstar_ind;Rstar_transitive;Rstar_reflexive;Rstar_cases;Rstar_contains_R;Rstar_equiv_Rstar1
