File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./point_tangente.v;SimpleTypeIntersection;0;0;0;199865
./point_tangente.v;SplitTypeIntersection;0;0;0;199823
./point_tangente.v;StructuredTypeEvaluation;1;1;0;199790
./point_tangente.v;StructuredTypeEvaluation;1;2;0;199800
./point_tangente.v;StructuredTypeEvaluation;1;5;0;199766
./point_tangente.v;StructuredTypeEvaluation;2;1;0;199777
./point_tangente.v;StructuredTypeEvaluation;2;2;0;199800
./point_tangente.v;StructuredTypeEvaluation;2;5;0;199765
./point_tangente.v;StructuredTypeEvaluation;5;1;0;199791
./point_tangente.v;StructuredTypeEvaluation;5;2;0;199761
./point_tangente.v;StructuredTypeEvaluation;5;5;0;199797
./point_tangente.v;StructuredUnification;1;1;0;199810
./point_tangente.v;StructuredUnification;1;2;0;199799
./point_tangente.v;StructuredUnification;1;5;0;199763
./point_tangente.v;StructuredUnification;2;1;0;199807
./point_tangente.v;StructuredUnification;2;2;0;199798
./point_tangente.v;StructuredUnification;2;5;0;199778
./point_tangente.v;StructuredUnification;5;1;0;199804
./point_tangente.v;StructuredUnification;5;2;0;199800
./point_tangente.v;StructuredUnification;5;5;0;199824
./point_tangente.v;StructuredSplitUnification;1;1;0;199814
./point_tangente.v;StructuredSplitUnification;1;2;0;199800
./point_tangente.v;StructuredSplitUnification;1;5;0;199793
./point_tangente.v;StructuredSplitUnification;2;1;0;199780
./point_tangente.v;StructuredSplitUnification;2;2;0;199940
./point_tangente.v;StructuredSplitUnification;2;5;0;199913
./point_tangente.v;StructuredSplitUnification;5;1;0;199939
./point_tangente.v;StructuredSplitUnification;5;2;0;199948
./point_tangente.v;StructuredSplitUnification;5;5;0;199936
./point_tangente.v;StructuredTypeEvaluation;10;10;0;199886
./point_tangente.v;Basic;0;0;0;199926
./point_tangente.v;SimpleUnification;0;0;0;200030
./point_tangente.v;SimpleSplitUnification;0;0;0;199983
./point_tangente.v;SplitTypeUnification;0;0;0;199986
./point_tangente.v;SplitTypeSplitUnification;0;0;0;200036
./point_tangente.v;Shuffle;0;0;0;199985
./point_tangente.v;ShuffleUnification;0;0;0;200041
./point_tangente.v;ShuffleSplitUnification;0;0;0;200011
