File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./IndPrinciples.v;SimpleTypeIntersection;0;0;47.58202954080789;10800
./IndPrinciples.v;SplitTypeIntersection;0;0;48.533698774544575;13264
./IndPrinciples.v;StructuredTypeEvaluation;1;1;27.92014949540714;5952
./IndPrinciples.v;StructuredTypeEvaluation;1;2;51.64979948952679;6162
./IndPrinciples.v;StructuredTypeEvaluation;1;5;45.879840789396155;6180
./IndPrinciples.v;StructuredTypeEvaluation;2;1;50.647374342434134;6260
./IndPrinciples.v;StructuredTypeEvaluation;2;2;45.97213568784969;6489
./IndPrinciples.v;StructuredTypeEvaluation;2;5;45.3316471898803;6497
./IndPrinciples.v;StructuredTypeEvaluation;5;1;44.00087932222028;6522
./IndPrinciples.v;StructuredTypeEvaluation;5;2;45.3316471898803;6687
./IndPrinciples.v;StructuredTypeEvaluation;5;5;46.90465591374005;6596
./IndPrinciples.v;SelectiveUnification;1;1;25.8152858596689;6515
./IndPrinciples.v;SelectiveUnification;1;2;48.73746429856637;6524
./IndPrinciples.v;SelectiveUnification;1;5;41.69876599136858;6691
./IndPrinciples.v;SelectiveUnification;2;1;46.32754195005717;6505
./IndPrinciples.v;SelectiveUnification;2;2;41.10118605700589;6667
./IndPrinciples.v;SelectiveUnification;2;5;40.395492015725125;6584
./IndPrinciples.v;SelectiveUnification;5;1;38.74596614598996;6832
./IndPrinciples.v;SelectiveUnification;5;2;39.76481020962591;6843
./IndPrinciples.v;SelectiveUnification;5;5;41.95311825650928;6978
./IndPrinciples.v;SelectiveSplitUnification;1;1;26.276760351936623;6690
./IndPrinciples.v;SelectiveSplitUnification;1;2;48.73746429856637;6561
./IndPrinciples.v;SelectiveSplitUnification;1;5;41.69876599136858;6655
./IndPrinciples.v;SelectiveSplitUnification;2;1;45.77337473649774;6437
./IndPrinciples.v;SelectiveSplitUnification;2;2;40.54701884344646;6720
./IndPrinciples.v;SelectiveSplitUnification;2;5;39.841324802165694;6647
./IndPrinciples.v;SelectiveSplitUnification;5;1;38.17641644935495;6920
./IndPrinciples.v;SelectiveSplitUnification;5;2;39.195260512990885;7075
./IndPrinciples.v;SelectiveSplitUnification;5;5;41.38356855987427;7237
./IndPrinciples.v;Basic;0;0;12.01639042780535;5076
./IndPrinciples.v;SimpleUnification;0;0;42.16176750050543;12449
./IndPrinciples.v;SimpleSplitUnification;0;0;41.62311537763431;12621
