File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./determinePC_SL.v;SimpleTypeIntersection;0;0;34.94736975126339;32610
./determinePC_SL.v;SplitTypeIntersection;0;0;36.28896045610497;35103
./determinePC_SL.v;StructuredTypeEvaluation;1;1;0.29794658172650373;30721
./determinePC_SL.v;StructuredTypeEvaluation;1;2;10.312385179663561;29837
./determinePC_SL.v;StructuredTypeEvaluation;1;5;13.862493145897076;29983
./determinePC_SL.v;StructuredTypeEvaluation;2;1;8.67498472215942;30240
./determinePC_SL.v;StructuredTypeEvaluation;2;2;12.395762040155963;30319
./determinePC_SL.v;StructuredTypeEvaluation;2;5;14.460498739590252;30372
./determinePC_SL.v;StructuredTypeEvaluation;5;1;11.981192519994451;30618
./determinePC_SL.v;StructuredTypeEvaluation;5;2;14.059515736992326;30608
./determinePC_SL.v;StructuredTypeEvaluation;5;5;14.325272481296889;30552
./determinePC_SL.v;SelectiveUnification;1;1;0.29794658172650373;30061
./determinePC_SL.v;SelectiveUnification;1;2;10.312385179663561;30255
./determinePC_SL.v;SelectiveUnification;1;5;13.862493145897076;30178
./determinePC_SL.v;SelectiveUnification;2;1;8.67498472215942;30337
./determinePC_SL.v;SelectiveUnification;2;2;12.395762040155963;30497
./determinePC_SL.v;SelectiveUnification;2;5;14.460498739590252;30209
./determinePC_SL.v;SelectiveUnification;5;1;11.981192519994451;30632
./determinePC_SL.v;SelectiveUnification;5;2;14.1284589141504;30621
./determinePC_SL.v;SelectiveUnification;5;5;14.325272481296889;30858
./determinePC_SL.v;SelectiveSplitUnification;1;1;0.29794658172650373;30115
./determinePC_SL.v;SelectiveSplitUnification;1;2;10.312385179663561;30036
./determinePC_SL.v;SelectiveSplitUnification;1;5;13.862493145897076;30105
./determinePC_SL.v;SelectiveSplitUnification;2;1;8.67498472215942;30390
./determinePC_SL.v;SelectiveSplitUnification;2;2;12.395762040155963;30341
./determinePC_SL.v;SelectiveSplitUnification;2;5;14.460498739590252;30561
./determinePC_SL.v;SelectiveSplitUnification;5;1;11.981192519994451;31024
./determinePC_SL.v;SelectiveSplitUnification;5;2;14.1284589141504;30946
./determinePC_SL.v;SelectiveSplitUnification;5;5;14.325272481296889;30937
./determinePC_SL.v;Basic;0;0;18.53496222945126;36329
./determinePC_SL.v;SimpleUnification;0;0;34.94736975126339;32441
./determinePC_SL.v;SimpleSplitUnification;0;0;34.94736975126339;32411
