File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ps.v;SimpleTypeIntersection;0;0;56.8816246047076;2718
./ps.v;SplitTypeIntersection;0;0;53.657044160115795;3163
./ps.v;StructuredTypeEvaluation;1;1;7.992649236975629;2309
./ps.v;StructuredTypeEvaluation;1;2;28.236249181859304;2328
./ps.v;StructuredTypeEvaluation;1;5;73.5024569443676;2429
./ps.v;StructuredTypeEvaluation;2;1;45.63750776209074;2377
./ps.v;StructuredTypeEvaluation;2;2;70.28133498912047;2407
./ps.v;StructuredTypeEvaluation;2;5;70.94487872264023;2452
./ps.v;StructuredTypeEvaluation;5;1;68.12482113772619;2484
./ps.v;StructuredTypeEvaluation;5;2;69.41690960565019;2519
./ps.v;StructuredTypeEvaluation;5;5;70.94487872264023;2497
./ps.v;SelectiveUnification;1;1;7.992649236975629;2329
./ps.v;SelectiveUnification;1;2;28.236249181859304;2332
./ps.v;SelectiveUnification;1;5;73.5024569443676;2359
./ps.v;SelectiveUnification;2;1;45.63750776209074;2356
./ps.v;SelectiveUnification;2;2;70.28133498912047;2380
./ps.v;SelectiveUnification;2;5;70.94487872264023;2400
./ps.v;SelectiveUnification;5;1;68.12482113772619;2484
./ps.v;SelectiveUnification;5;2;69.41690960565019;2475
./ps.v;SelectiveUnification;5;5;70.94487872264023;2499
./ps.v;SelectiveSplitUnification;1;1;7.992649236975629;2333
./ps.v;SelectiveSplitUnification;1;2;28.236249181859304;2336
./ps.v;SelectiveSplitUnification;1;5;73.5024569443676;2416
./ps.v;SelectiveSplitUnification;2;1;45.63750776209074;2379
./ps.v;SelectiveSplitUnification;2;2;70.28133498912047;2514
./ps.v;SelectiveSplitUnification;2;5;70.94487872264023;2462
./ps.v;SelectiveSplitUnification;5;1;68.12482113772619;2528
./ps.v;SelectiveSplitUnification;5;2;69.41690960565019;2518
./ps.v;SelectiveSplitUnification;5;5;70.94487872264023;2554
./ps.v;Basic;0;0;10.396771567296465;2422
./ps.v;SimpleUnification;0;0;56.8816246047076;2738
./ps.v;SimpleSplitUnification;0;0;56.8816246047076;2727
