File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Functions.v;SimpleTypeIntersection;0;0;72.37482197469888;271
./Functions.v;SplitTypeIntersection;0;0;73.63051188493984;315
./Functions.v;StructuredTypeEvaluation;1;1;0;304
./Functions.v;StructuredTypeEvaluation;1;2;0;287
./Functions.v;StructuredTypeEvaluation;1;5;69.11002820807238;275
./Functions.v;StructuredTypeEvaluation;2;1;0;276
./Functions.v;StructuredTypeEvaluation;2;2;36.65343376622507;280
./Functions.v;StructuredTypeEvaluation;2;5;80.16009941819283;281
./Functions.v;StructuredTypeEvaluation;5;1;56.05085314156638;280
./Functions.v;StructuredTypeEvaluation;5;2;57.93438800692782;293
./Functions.v;StructuredTypeEvaluation;5;5;78.65327152590369;282
./Functions.v;SelectiveUnification;1;1;0;281
./Functions.v;SelectiveUnification;1;2;0;276
./Functions.v;SelectiveUnification;1;5;69.11002820807238;271
./Functions.v;SelectiveUnification;2;1;0;274
./Functions.v;SelectiveUnification;2;2;36.65343376622507;278
./Functions.v;SelectiveUnification;2;5;80.16009941819283;278
./Functions.v;SelectiveUnification;5;1;56.05085314156638;296
./Functions.v;SelectiveUnification;5;2;57.93438800692782;294
./Functions.v;SelectiveUnification;5;5;78.65327152590369;292
./Functions.v;SelectiveSplitUnification;1;1;0;273
./Functions.v;SelectiveSplitUnification;1;2;0;294
./Functions.v;SelectiveSplitUnification;1;5;69.11002820807238;281
./Functions.v;SelectiveSplitUnification;2;1;0;296
./Functions.v;SelectiveSplitUnification;2;2;36.65343376622507;300
./Functions.v;SelectiveSplitUnification;2;5;80.16009941819283;284
./Functions.v;SelectiveSplitUnification;5;1;56.05085314156638;279
./Functions.v;SelectiveSplitUnification;5;2;57.93438800692782;276
./Functions.v;SelectiveSplitUnification;5;5;78.65327152590369;288
./Functions.v;Basic;0;0;27.200635246124417;333
./Functions.v;SimpleUnification;0;0;72.37482197469888;285
./Functions.v;SimpleSplitUnification;0;0;72.37482197469888;274
