File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./MapsTest.v;SimpleTypeIntersection;0;0;NaN;25
./MapsTest.v;SplitTypeIntersection;0;0;NaN;24
./MapsTest.v;StructuredTypeEvaluation;1;1;NaN;23
./MapsTest.v;StructuredTypeEvaluation;1;2;NaN;20
./MapsTest.v;StructuredTypeEvaluation;1;5;NaN;21
./MapsTest.v;StructuredTypeEvaluation;2;1;NaN;19
./MapsTest.v;StructuredTypeEvaluation;2;2;NaN;26
./MapsTest.v;StructuredTypeEvaluation;2;5;NaN;18
./MapsTest.v;StructuredTypeEvaluation;5;1;NaN;19
./MapsTest.v;StructuredTypeEvaluation;5;2;NaN;19
./MapsTest.v;StructuredTypeEvaluation;5;5;NaN;20
./MapsTest.v;SelectiveUnification;1;1;NaN;27
./MapsTest.v;SelectiveUnification;1;2;NaN;31
./MapsTest.v;SelectiveUnification;1;5;NaN;20
./MapsTest.v;SelectiveUnification;2;1;NaN;23
./MapsTest.v;SelectiveUnification;2;2;NaN;19
./MapsTest.v;SelectiveUnification;2;5;NaN;19
./MapsTest.v;SelectiveUnification;5;1;NaN;22
./MapsTest.v;SelectiveUnification;5;2;NaN;26
./MapsTest.v;SelectiveUnification;5;5;NaN;24
./MapsTest.v;SelectiveSplitUnification;1;1;NaN;25
./MapsTest.v;SelectiveSplitUnification;1;2;NaN;26
./MapsTest.v;SelectiveSplitUnification;1;5;NaN;33
./MapsTest.v;SelectiveSplitUnification;2;1;NaN;20
./MapsTest.v;SelectiveSplitUnification;2;2;NaN;19
./MapsTest.v;SelectiveSplitUnification;2;5;NaN;21
./MapsTest.v;SelectiveSplitUnification;5;1;NaN;28
./MapsTest.v;SelectiveSplitUnification;5;2;NaN;29
./MapsTest.v;SelectiveSplitUnification;5;5;NaN;28
./MapsTest.v;Basic;0;0;NaN;26
./MapsTest.v;SimpleUnification;0;0;NaN;25
./MapsTest.v;SimpleSplitUnification;0;0;NaN;24
