File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./lpo.v;SimpleTypeIntersection;0;0;60.77170568548228;3223
./lpo.v;SplitTypeIntersection;0;0;55.038921320159375;3627
./lpo.v;StructuredTypeEvaluation;1;1;11.054911494584674;2681
./lpo.v;StructuredTypeEvaluation;1;2;14.89777734398369;2689
./lpo.v;StructuredTypeEvaluation;1;5;65.9383860072545;2720
./lpo.v;StructuredTypeEvaluation;2;1;47.17312713644058;2758
./lpo.v;StructuredTypeEvaluation;2;2;63.94031640182839;2732
./lpo.v;StructuredTypeEvaluation;2;5;66.42163761087777;2714
./lpo.v;StructuredTypeEvaluation;5;1;60.085847042201266;2798
./lpo.v;StructuredTypeEvaluation;5;2;64.51171813510281;2837
./lpo.v;StructuredTypeEvaluation;5;5;65.47402371712788;2831
./lpo.v;SelectiveUnification;1;1;11.054911494584674;2717
./lpo.v;SelectiveUnification;1;2;14.89777734398369;2709
./lpo.v;SelectiveUnification;1;5;65.9383860072545;2742
./lpo.v;SelectiveUnification;2;1;47.22822096747255;2736
./lpo.v;SelectiveUnification;2;2;63.94031640182839;2743
./lpo.v;SelectiveUnification;2;5;66.42163761087777;2816
./lpo.v;SelectiveUnification;5;1;60.14094087323323;2850
./lpo.v;SelectiveUnification;5;2;64.51171813510281;2893
./lpo.v;SelectiveUnification;5;5;65.47402371712788;2827
./lpo.v;SelectiveSplitUnification;1;1;11.054911494584674;2712
./lpo.v;SelectiveSplitUnification;1;2;14.89777734398369;2717
./lpo.v;SelectiveSplitUnification;1;5;65.9383860072545;2697
./lpo.v;SelectiveSplitUnification;2;1;47.22822096747255;2745
./lpo.v;SelectiveSplitUnification;2;2;63.94031640182839;2736
./lpo.v;SelectiveSplitUnification;2;5;66.42163761087777;2763
./lpo.v;SelectiveSplitUnification;5;1;60.14094087323323;2809
./lpo.v;SelectiveSplitUnification;5;2;64.51171813510281;2825
./lpo.v;SelectiveSplitUnification;5;5;65.47402371712788;2850
./lpo.v;Basic;0;0;8.961345915369835;2783
./lpo.v;SimpleUnification;0;0;60.77170568548228;3213
./lpo.v;SimpleSplitUnification;0;0;60.77170568548228;3426
