File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sur_les_relations.v;SimpleTypeIntersection;0;0;61.49987713202554;3573
./sur_les_relations.v;SplitTypeIntersection;0;0;62.64783615954832;3946
./sur_les_relations.v;StructuredTypeEvaluation;1;1;63.86642937014501;3008
./sur_les_relations.v;StructuredTypeEvaluation;1;2;67.35514380370813;2991
./sur_les_relations.v;StructuredTypeEvaluation;1;5;63.51155231508773;3021
./sur_les_relations.v;StructuredTypeEvaluation;2;1;66.15831118615782;3017
./sur_les_relations.v;StructuredTypeEvaluation;2;2;67.08489127716452;2994
./sur_les_relations.v;StructuredTypeEvaluation;2;5;63.51155231508773;3008
./sur_les_relations.v;StructuredTypeEvaluation;5;1;65.88805865961417;3043
./sur_les_relations.v;StructuredTypeEvaluation;5;2;66.99480710164997;3054
./sur_les_relations.v;StructuredTypeEvaluation;5;5;63.51155231508773;3047
./sur_les_relations.v;SelectiveUnification;1;1;63.86642937014501;3000
./sur_les_relations.v;SelectiveUnification;1;2;67.35514380370813;2995
./sur_les_relations.v;SelectiveUnification;1;5;63.51155231508773;3006
./sur_les_relations.v;SelectiveUnification;2;1;66.15831118615782;3012
./sur_les_relations.v;SelectiveUnification;2;2;67.08489127716452;3036
./sur_les_relations.v;SelectiveUnification;2;5;63.51155231508773;3026
./sur_les_relations.v;SelectiveUnification;5;1;65.88805865961417;3005
./sur_les_relations.v;SelectiveUnification;5;2;66.99480710164997;3056
./sur_les_relations.v;SelectiveUnification;5;5;63.51155231508773;3077
./sur_les_relations.v;SelectiveSplitUnification;1;1;63.86642937014501;3002
./sur_les_relations.v;SelectiveSplitUnification;1;2;67.35514380370813;2985
./sur_les_relations.v;SelectiveSplitUnification;1;5;63.51155231508773;3007
./sur_les_relations.v;SelectiveSplitUnification;2;1;66.15831118615782;2992
./sur_les_relations.v;SelectiveSplitUnification;2;2;67.08489127716452;3046
./sur_les_relations.v;SelectiveSplitUnification;2;5;63.51155231508773;3031
./sur_les_relations.v;SelectiveSplitUnification;5;1;65.88805865961417;3046
./sur_les_relations.v;SelectiveSplitUnification;5;2;66.99480710164997;3038
./sur_les_relations.v;SelectiveSplitUnification;5;5;63.51155231508773;3032
./sur_les_relations.v;Basic;0;0;59.35093307422428;3710
./sur_les_relations.v;SimpleUnification;0;0;61.49987713202554;3634
./sur_les_relations.v;SimpleSplitUnification;0;0;61.49987713202554;3684
