File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./conf_local_SL.v;SimpleTypeIntersection;0;0;21.759763341753764;7811
./conf_local_SL.v;SplitTypeIntersection;0;0;22.482120067509538;8394
./conf_local_SL.v;StructuredTypeEvaluation;1;1;18.424576738708858;7056
./conf_local_SL.v;StructuredTypeEvaluation;1;2;18.424576738708858;7047
./conf_local_SL.v;StructuredTypeEvaluation;1;5;18.424576738708858;7289
./conf_local_SL.v;StructuredTypeEvaluation;2;1;18.424576738708858;7196
./conf_local_SL.v;StructuredTypeEvaluation;2;2;18.424576738708858;7106
./conf_local_SL.v;StructuredTypeEvaluation;2;5;18.424576738708858;7327
./conf_local_SL.v;StructuredTypeEvaluation;5;1;18.424576738708858;7253
./conf_local_SL.v;StructuredTypeEvaluation;5;2;18.424576738708858;7227
./conf_local_SL.v;StructuredTypeEvaluation;5;5;18.424576738708858;7303
./conf_local_SL.v;SelectiveUnification;1;1;17.890213455759596;7042
./conf_local_SL.v;SelectiveUnification;1;2;17.48897674743605;7278
./conf_local_SL.v;SelectiveUnification;1;5;17.48897674743605;7231
./conf_local_SL.v;SelectiveUnification;2;1;17.48897674743605;7113
./conf_local_SL.v;SelectiveUnification;2;2;17.48897674743605;7210
./conf_local_SL.v;SelectiveUnification;2;5;17.48897674743605;7246
./conf_local_SL.v;SelectiveUnification;5;1;17.48897674743605;7239
./conf_local_SL.v;SelectiveUnification;5;2;17.48897674743605;7265
./conf_local_SL.v;SelectiveUnification;5;5;17.48897674743605;7314
./conf_local_SL.v;SelectiveSplitUnification;1;1;17.890213455759596;7184
./conf_local_SL.v;SelectiveSplitUnification;1;2;17.48897674743605;7229
./conf_local_SL.v;SelectiveSplitUnification;1;5;17.48897674743605;7182
./conf_local_SL.v;SelectiveSplitUnification;2;1;17.48897674743605;7105
./conf_local_SL.v;SelectiveSplitUnification;2;2;17.48897674743605;7288
./conf_local_SL.v;SelectiveSplitUnification;2;5;17.48897674743605;7205
./conf_local_SL.v;SelectiveSplitUnification;5;1;17.48897674743605;7234
./conf_local_SL.v;SelectiveSplitUnification;5;2;17.48897674743605;7357
./conf_local_SL.v;SelectiveSplitUnification;5;5;17.48897674743605;7375
./conf_local_SL.v;Basic;0;0;28.467401632422412;7931
./conf_local_SL.v;SimpleUnification;0;0;20.82416335048096;7985
./conf_local_SL.v;SimpleSplitUnification;0;0;20.82416335048096;7903
