File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./problems.v;SimpleTypeIntersection;0;0;39.718850010311506;2655
./problems.v;SplitTypeIntersection;0;0;43.43927295410048;2947
./problems.v;StructuredTypeEvaluation;1;1;0;1970
./problems.v;StructuredTypeEvaluation;1;2;38.161840487445616;2433
./problems.v;StructuredTypeEvaluation;1;5;45.70923669557289;2486
./problems.v;StructuredTypeEvaluation;2;1;34.630212927302786;2467
./problems.v;StructuredTypeEvaluation;2;2;46.69912354454724;2475
./problems.v;StructuredTypeEvaluation;2;5;45.58550083945111;2462
./problems.v;StructuredTypeEvaluation;5;1;36.21987496775637;2496
./problems.v;StructuredTypeEvaluation;5;2;45.58550083945111;2554
./problems.v;StructuredTypeEvaluation;5;5;45.54130946226474;2520
./problems.v;SelectiveUnification;1;1;0;2480
./problems.v;SelectiveUnification;1;2;38.161840487445616;2451
./problems.v;SelectiveUnification;1;5;45.70923669557289;2485
./problems.v;SelectiveUnification;2;1;34.630212927302786;2462
./problems.v;SelectiveUnification;2;2;46.69912354454724;2511
./problems.v;SelectiveUnification;2;5;45.58550083945111;2574
./problems.v;SelectiveUnification;5;1;36.21987496775637;2518
./problems.v;SelectiveUnification;5;2;45.58550083945111;2521
./problems.v;SelectiveUnification;5;5;45.54130946226474;2544
./problems.v;SelectiveSplitUnification;1;1;0;2516
./problems.v;SelectiveSplitUnification;1;2;38.161840487445616;2454
./problems.v;SelectiveSplitUnification;1;5;45.70923669557289;2452
./problems.v;SelectiveSplitUnification;2;1;34.630212927302786;2530
./problems.v;SelectiveSplitUnification;2;2;46.69912354454724;2638
./problems.v;SelectiveSplitUnification;2;5;45.58550083945111;2518
./problems.v;SelectiveSplitUnification;5;1;36.21987496775637;2576
./problems.v;SelectiveSplitUnification;5;2;45.58550083945111;2576
./problems.v;SelectiveSplitUnification;5;5;45.54130946226474;2535
./problems.v;Basic;0;0;27.31182341775545;2840
./problems.v;SimpleUnification;0;0;39.718850010311506;2662
./problems.v;SimpleSplitUnification;0;0;39.718850010311506;2623
