File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./e_sequent_calculus.v;SimpleTypeIntersection;0;0;42.93426059114935;29441
./e_sequent_calculus.v;SplitTypeIntersection;0;0;41.36491039978473;32399
./e_sequent_calculus.v;StructuredTypeEvaluation;1;1;2.553293224517963;25285
./e_sequent_calculus.v;StructuredTypeEvaluation;1;2;7.51243049814247;25393
./e_sequent_calculus.v;StructuredTypeEvaluation;1;5;35.4727503846479;25468
./e_sequent_calculus.v;StructuredTypeEvaluation;2;1;7.833515469613195;25567
./e_sequent_calculus.v;StructuredTypeEvaluation;2;2;31.987958009046203;25697
./e_sequent_calculus.v;StructuredTypeEvaluation;2;5;42.56138845329908;25860
./e_sequent_calculus.v;StructuredTypeEvaluation;5;1;30.495101143730295;26365
./e_sequent_calculus.v;StructuredTypeEvaluation;5;2;39.41909904484769;26369
./e_sequent_calculus.v;StructuredTypeEvaluation;5;5;42.60650167832015;26529
./e_sequent_calculus.v;SelectiveUnification;1;1;2.553293224517963;25696
./e_sequent_calculus.v;SelectiveUnification;1;2;7.51243049814247;25891
./e_sequent_calculus.v;SelectiveUnification;1;5;35.4727503846479;25675
./e_sequent_calculus.v;SelectiveUnification;2;1;6.856789286385838;26457
./e_sequent_calculus.v;SelectiveUnification;2;2;31.172382498479777;26652
./e_sequent_calculus.v;SelectiveUnification;2;5;42.56138845329908;25933
./e_sequent_calculus.v;SelectiveUnification;5;1;29.959721094178963;27084
./e_sequent_calculus.v;SelectiveUnification;5;2;38.63092521921313;26971
./e_sequent_calculus.v;SelectiveUnification;5;5;42.60650167832015;26306
./e_sequent_calculus.v;SelectiveSplitUnification;1;1;2.6584504888848732;28343
./e_sequent_calculus.v;SelectiveSplitUnification;1;2;7.894016705351563;27346
./e_sequent_calculus.v;SelectiveSplitUnification;1;5;33.787712190310074;27363
./e_sequent_calculus.v;SelectiveSplitUnification;2;1;7.21028787602339;28281
./e_sequent_calculus.v;SelectiveSplitUnification;2;2;29.324483200637957;28332
./e_sequent_calculus.v;SelectiveSplitUnification;2;5;41.2345530857721;27822
./e_sequent_calculus.v;SelectiveSplitUnification;5;1;28.364395051887648;29011
./e_sequent_calculus.v;SelectiveSplitUnification;5;2;37.148635405421224;29013
./e_sequent_calculus.v;SelectiveSplitUnification;5;5;41.28154136700044;28339
./e_sequent_calculus.v;Basic;0;0;25.165373276120995;26264
./e_sequent_calculus.v;SimpleUnification;0;0;42.95008098790674;30000
./e_sequent_calculus.v;SimpleSplitUnification;0;0;41.51959634930895;32031
