File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sumarith.v;SimpleTypeIntersection;0;0;88.00000000000001;1002
./sumarith.v;SplitTypeIntersection;0;0;88.00000000000001;1045
./sumarith.v;StructuredTypeEvaluation;1;1;28.000000000000004;900
./sumarith.v;StructuredTypeEvaluation;1;2;28.000000000000004;891
./sumarith.v;StructuredTypeEvaluation;1;5;28.000000000000004;943
./sumarith.v;StructuredTypeEvaluation;2;1;28.000000000000004;912
./sumarith.v;StructuredTypeEvaluation;2;2;28.000000000000004;914
./sumarith.v;StructuredTypeEvaluation;2;5;40;934
./sumarith.v;StructuredTypeEvaluation;5;1;28.000000000000004;925
./sumarith.v;StructuredTypeEvaluation;5;2;40;865
./sumarith.v;StructuredTypeEvaluation;5;5;40;902
./sumarith.v;StructuredUnification;1;1;28.000000000000004;888
./sumarith.v;StructuredUnification;1;2;28.000000000000004;901
./sumarith.v;StructuredUnification;1;5;28.000000000000004;924
./sumarith.v;StructuredUnification;2;1;28.000000000000004;887
./sumarith.v;StructuredUnification;2;2;28.000000000000004;918
./sumarith.v;StructuredUnification;2;5;40;894
./sumarith.v;StructuredUnification;5;1;28.000000000000004;932
./sumarith.v;StructuredUnification;5;2;40;936
./sumarith.v;StructuredUnification;5;5;40;852
./sumarith.v;StructuredSplitUnification;1;1;28.000000000000004;892
./sumarith.v;StructuredSplitUnification;1;2;28.000000000000004;934
./sumarith.v;StructuredSplitUnification;1;5;28.000000000000004;926
./sumarith.v;StructuredSplitUnification;2;1;28.000000000000004;913
./sumarith.v;StructuredSplitUnification;2;2;28.000000000000004;893
./sumarith.v;StructuredSplitUnification;2;5;40;894
./sumarith.v;StructuredSplitUnification;5;1;28.000000000000004;896
./sumarith.v;StructuredSplitUnification;5;2;40;914
./sumarith.v;StructuredSplitUnification;5;5;40;882
./sumarith.v;StructuredTypeEvaluation;10;10;40;890
./sumarith.v;Basic;0;0;28.000000000000004;845
./sumarith.v;SimpleUnification;0;0;88.00000000000001;965
./sumarith.v;SimpleSplitUnification;0;0;88.00000000000001;966
./sumarith.v;SplitTypeUnification;0;0;88.00000000000001;992
./sumarith.v;SplitTypeSplitUnification;0;0;88.00000000000001;1024
./sumarith.v;Shuffle;0;0;28.000000000000004;841
