File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Yokouchi.v;SimpleTypeIntersection;0;0;29.279273601384908;6975
./Yokouchi.v;SplitTypeIntersection;0;0;32.38405420293506;7560
./Yokouchi.v;StructuredTypeEvaluation;1;1;30.48873308066369;7021
./Yokouchi.v;StructuredTypeEvaluation;1;2;32.72770956018268;6851
./Yokouchi.v;StructuredTypeEvaluation;1;5;32.965357286615166;6945
./Yokouchi.v;StructuredTypeEvaluation;2;1;31.86341891283205;6816
./Yokouchi.v;StructuredTypeEvaluation;2;2;33.33631959129024;6822
./Yokouchi.v;StructuredTypeEvaluation;2;5;32.7479965612196;6699
./Yokouchi.v;StructuredTypeEvaluation;5;1;31.45767889209367;6781
./Yokouchi.v;StructuredTypeEvaluation;5;2;32.91029256951495;6829
./Yokouchi.v;StructuredTypeEvaluation;5;5;32.7479965612196;7133
./Yokouchi.v;StructuredUnification;1;1;30.48873308066369;6872
./Yokouchi.v;StructuredUnification;1;2;32.72770956018268;6753
./Yokouchi.v;StructuredUnification;1;5;32.965357286615166;6842
./Yokouchi.v;StructuredUnification;2;1;31.86341891283205;6950
./Yokouchi.v;StructuredUnification;2;2;33.33631959129024;6802
./Yokouchi.v;StructuredUnification;2;5;32.7479965612196;6897
./Yokouchi.v;StructuredUnification;5;1;31.45767889209367;6917
./Yokouchi.v;StructuredUnification;5;2;32.91029256951495;6800
./Yokouchi.v;StructuredUnification;5;5;32.7479965612196;6842
./Yokouchi.v;StructuredSplitUnification;1;1;30.48873308066369;6837
./Yokouchi.v;StructuredSplitUnification;1;2;32.72770956018268;6822
./Yokouchi.v;StructuredSplitUnification;1;5;32.965357286615166;6949
./Yokouchi.v;StructuredSplitUnification;2;1;31.86341891283205;6970
./Yokouchi.v;StructuredSplitUnification;2;2;33.33631959129024;6900
./Yokouchi.v;StructuredSplitUnification;2;5;32.7479965612196;6773
./Yokouchi.v;StructuredSplitUnification;5;1;31.45767889209367;6774
./Yokouchi.v;StructuredSplitUnification;5;2;32.91029256951495;6825
./Yokouchi.v;StructuredSplitUnification;5;5;32.7479965612196;6913
./Yokouchi.v;StructuredTypeEvaluation;10;10;32.7479965612196;6870
./Yokouchi.v;Basic;0;0;29.720596377910258;6626
./Yokouchi.v;SimpleUnification;0;0;29.279273601384908;6948
./Yokouchi.v;SimpleSplitUnification;0;0;29.279273601384908;6995
./Yokouchi.v;SplitTypeUnification;0;0;32.38405420293506;7579
./Yokouchi.v;SplitTypeSplitUnification;0;0;32.38405420293506;7394
./Yokouchi.v;Shuffle;0;0;26.776517806002552;6826
