File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./conf_local_SL.v;SimpleTypeIntersection;0;0;32.91310162630423;14004
./conf_local_SL.v;SplitTypeIntersection;0;0;34.87683110985527;14287
./conf_local_SL.v;StructuredTypeEvaluation;1;1;31.078206740174007;13780
./conf_local_SL.v;StructuredTypeEvaluation;1;2;31.078206740174007;13943
./conf_local_SL.v;StructuredTypeEvaluation;1;5;31.078206740174007;13732
./conf_local_SL.v;StructuredTypeEvaluation;2;1;31.078206740174007;13511
./conf_local_SL.v;StructuredTypeEvaluation;2;2;31.078206740174007;13395
./conf_local_SL.v;StructuredTypeEvaluation;2;5;31.078206740174007;13689
./conf_local_SL.v;StructuredTypeEvaluation;5;1;31.078206740174007;13483
./conf_local_SL.v;StructuredTypeEvaluation;5;2;31.078206740174007;13455
./conf_local_SL.v;StructuredTypeEvaluation;5;5;31.078206740174007;13515
./conf_local_SL.v;StructuredUnification;1;1;30.14260674890119;13493
./conf_local_SL.v;StructuredUnification;1;2;30.14260674890119;13566
./conf_local_SL.v;StructuredUnification;1;5;30.14260674890119;13584
./conf_local_SL.v;StructuredUnification;2;1;30.14260674890119;13763
./conf_local_SL.v;StructuredUnification;2;2;30.14260674890119;13737
./conf_local_SL.v;StructuredUnification;2;5;30.14260674890119;13999
./conf_local_SL.v;StructuredUnification;5;1;30.14260674890119;13860
./conf_local_SL.v;StructuredUnification;5;2;30.14260674890119;13705
./conf_local_SL.v;StructuredUnification;5;5;30.14260674890119;13814
./conf_local_SL.v;StructuredSplitUnification;1;1;30.14260674890119;13635
./conf_local_SL.v;StructuredSplitUnification;1;2;30.14260674890119;13276
./conf_local_SL.v;StructuredSplitUnification;1;5;30.14260674890119;13588
./conf_local_SL.v;StructuredSplitUnification;2;1;30.14260674890119;13616
./conf_local_SL.v;StructuredSplitUnification;2;2;30.14260674890119;13460
./conf_local_SL.v;StructuredSplitUnification;2;5;30.14260674890119;13345
./conf_local_SL.v;StructuredSplitUnification;5;1;30.14260674890119;13671
./conf_local_SL.v;StructuredSplitUnification;5;2;30.14260674890119;13922
./conf_local_SL.v;StructuredSplitUnification;5;5;30.14260674890119;13807
./conf_local_SL.v;StructuredTypeEvaluation;10;10;31.078206740174007;13507
./conf_local_SL.v;Basic;0;0;28.467401632422412;13297
./conf_local_SL.v;SimpleUnification;0;0;31.977501635031423;13918
./conf_local_SL.v;SimpleSplitUnification;0;0;31.977501635031423;14161
./conf_local_SL.v;SplitTypeUnification;0;0;33.95953155906743;14638
./conf_local_SL.v;SplitTypeSplitUnification;0;0;33.95953155906743;14429
./conf_local_SL.v;Shuffle;0;0;28.17568189269525;14031
