File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Setminus_fact.v;SimpleTypeIntersection;0;0;48.550373677279715;507
./Setminus_fact.v;SplitTypeIntersection;0;0;48.550373677279715;508
./Setminus_fact.v;StructuredTypeEvaluation;1;1;41.630623188047096;528
./Setminus_fact.v;StructuredTypeEvaluation;1;2;41.630623188047096;509
./Setminus_fact.v;StructuredTypeEvaluation;1;5;47.67167520245653;507
./Setminus_fact.v;StructuredTypeEvaluation;2;1;41.630623188047096;501
./Setminus_fact.v;StructuredTypeEvaluation;2;2;45.474929015398544;473
./Setminus_fact.v;StructuredTypeEvaluation;2;5;45.474929015398544;490
./Setminus_fact.v;StructuredTypeEvaluation;5;1;45.474929015398544;475
./Setminus_fact.v;StructuredTypeEvaluation;5;2;45.474929015398544;468
./Setminus_fact.v;StructuredTypeEvaluation;5;5;45.474929015398544;508
./Setminus_fact.v;StructuredUnification;1;1;41.630623188047096;487
./Setminus_fact.v;StructuredUnification;1;2;41.630623188047096;468
./Setminus_fact.v;StructuredUnification;1;5;47.67167520245653;495
./Setminus_fact.v;StructuredUnification;2;1;41.630623188047096;497
./Setminus_fact.v;StructuredUnification;2;2;45.474929015398544;489
./Setminus_fact.v;StructuredUnification;2;5;45.474929015398544;490
./Setminus_fact.v;StructuredUnification;5;1;45.474929015398544;510
./Setminus_fact.v;StructuredUnification;5;2;45.474929015398544;484
./Setminus_fact.v;StructuredUnification;5;5;45.474929015398544;464
./Setminus_fact.v;StructuredSplitUnification;1;1;41.630623188047096;506
./Setminus_fact.v;StructuredSplitUnification;1;2;41.630623188047096;476
./Setminus_fact.v;StructuredSplitUnification;1;5;47.67167520245653;441
./Setminus_fact.v;StructuredSplitUnification;2;1;41.630623188047096;476
./Setminus_fact.v;StructuredSplitUnification;2;2;45.474929015398544;465
./Setminus_fact.v;StructuredSplitUnification;2;5;45.474929015398544;476
./Setminus_fact.v;StructuredSplitUnification;5;1;45.474929015398544;456
./Setminus_fact.v;StructuredSplitUnification;5;2;45.474929015398544;522
./Setminus_fact.v;StructuredSplitUnification;5;5;45.474929015398544;436
./Setminus_fact.v;StructuredTypeEvaluation;10;10;45.474929015398544;469
./Setminus_fact.v;Basic;0;0;43.104273755198484;481
./Setminus_fact.v;SimpleUnification;0;0;48.550373677279715;468
./Setminus_fact.v;SimpleSplitUnification;0;0;48.550373677279715;502
./Setminus_fact.v;SplitTypeUnification;0;0;48.550373677279715;498
./Setminus_fact.v;SplitTypeSplitUnification;0;0;48.550373677279715;552
./Setminus_fact.v;Shuffle;0;0;55.14976534756637;451
