File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./point_napoleon.v;SimpleTypeIntersection;0;0;56.51137816727804;33605
./point_napoleon.v;SplitTypeIntersection;0;0;56.87828824872388;36269
./point_napoleon.v;StructuredTypeEvaluation;1;1;50.53137485882241;33087
./point_napoleon.v;StructuredTypeEvaluation;1;2;61.98952748897161;33453
./point_napoleon.v;StructuredTypeEvaluation;1;5;65.32080650743305;33311
./point_napoleon.v;StructuredTypeEvaluation;2;1;60.16629275101142;33824
./point_napoleon.v;StructuredTypeEvaluation;2;2;66.04125960612272;33928
./point_napoleon.v;StructuredTypeEvaluation;2;5;63.149729914557696;33531
./point_napoleon.v;StructuredTypeEvaluation;5;1;61.71494979905218;33588
./point_napoleon.v;StructuredTypeEvaluation;5;2;62.78946163217406;33366
./point_napoleon.v;StructuredTypeEvaluation;5;5;62.25119672267964;32954
./point_napoleon.v;StructuredUnification;1;1;50.53137485882241;33234
./point_napoleon.v;StructuredUnification;1;2;61.98952748897161;33619
./point_napoleon.v;StructuredUnification;1;5;65.32080650743305;33413
./point_napoleon.v;StructuredUnification;2;1;59.53471635778412;33140
./point_napoleon.v;StructuredUnification;2;2;66.0820666931241;33567
./point_napoleon.v;StructuredUnification;2;5;63.1599975041903;34012
./point_napoleon.v;StructuredUnification;5;1;61.71494979905218;38822
./point_napoleon.v;StructuredUnification;5;2;62.78946163217406;35567
./point_napoleon.v;StructuredUnification;5;5;62.25119672267964;34058
./point_napoleon.v;StructuredSplitUnification;1;1;50.53137485882241;33583
./point_napoleon.v;StructuredSplitUnification;1;2;61.98952748897161;33593
./point_napoleon.v;StructuredSplitUnification;1;5;65.32080650743305;33748
./point_napoleon.v;StructuredSplitUnification;2;1;59.53471635778412;33945
./point_napoleon.v;StructuredSplitUnification;2;2;66.0820666931241;33664
./point_napoleon.v;StructuredSplitUnification;2;5;63.1599975041903;33496
./point_napoleon.v;StructuredSplitUnification;5;1;61.71494979905218;34441
./point_napoleon.v;StructuredSplitUnification;5;2;62.78946163217406;34643
./point_napoleon.v;StructuredSplitUnification;5;5;62.25119672267964;34011
./point_napoleon.v;StructuredTypeEvaluation;10;10;62.25119672267964;33355
./point_napoleon.v;Basic;0;0;51.89235276660038;32683
./point_napoleon.v;SimpleUnification;0;0;56.51137816727804;34324
./point_napoleon.v;SimpleSplitUnification;0;0;56.51137816727804;34049
./point_napoleon.v;SplitTypeUnification;0;0;56.87828824872388;35990
./point_napoleon.v;SplitTypeSplitUnification;0;0;56.87828824872388;36876
./point_napoleon.v;Shuffle;0;0;53.115562622594425;34287
