File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Relations_2_facts.v;SimpleTypeIntersection;0;0;58.98685844729008;3014
./Relations_2_facts.v;SplitTypeIntersection;0;0;58.98685844729008;3273
./Relations_2_facts.v;StructuredTypeEvaluation;1;1;48.705664386287665;2957
./Relations_2_facts.v;StructuredTypeEvaluation;1;2;57.498840213805536;2975
./Relations_2_facts.v;StructuredTypeEvaluation;1;5;64.5224951049269;2893
./Relations_2_facts.v;StructuredTypeEvaluation;2;1;68.91257099502668;2945
./Relations_2_facts.v;StructuredTypeEvaluation;2;2;66.67787774172403;2906
./Relations_2_facts.v;StructuredTypeEvaluation;2;5;64.5224951049269;3105
./Relations_2_facts.v;StructuredTypeEvaluation;5;1;68.91257099502668;3083
./Relations_2_facts.v;StructuredTypeEvaluation;5;2;66.67787774172403;2981
./Relations_2_facts.v;StructuredTypeEvaluation;5;5;64.5224951049269;3009
./Relations_2_facts.v;StructuredUnification;1;1;48.705664386287665;3052
./Relations_2_facts.v;StructuredUnification;1;2;57.498840213805536;2987
./Relations_2_facts.v;StructuredUnification;1;5;64.5224951049269;2933
./Relations_2_facts.v;StructuredUnification;2;1;68.91257099502668;2914
./Relations_2_facts.v;StructuredUnification;2;2;66.67787774172403;2894
./Relations_2_facts.v;StructuredUnification;2;5;64.5224951049269;3110
./Relations_2_facts.v;StructuredUnification;5;1;68.91257099502668;2916
./Relations_2_facts.v;StructuredUnification;5;2;66.67787774172403;3068
./Relations_2_facts.v;StructuredUnification;5;5;64.5224951049269;3084
./Relations_2_facts.v;StructuredSplitUnification;1;1;48.705664386287665;2910
./Relations_2_facts.v;StructuredSplitUnification;1;2;57.498840213805536;3006
./Relations_2_facts.v;StructuredSplitUnification;1;5;64.5224951049269;3036
./Relations_2_facts.v;StructuredSplitUnification;2;1;68.91257099502668;2946
./Relations_2_facts.v;StructuredSplitUnification;2;2;66.67787774172403;2958
./Relations_2_facts.v;StructuredSplitUnification;2;5;64.5224951049269;2891
./Relations_2_facts.v;StructuredSplitUnification;5;1;68.91257099502668;3073
./Relations_2_facts.v;StructuredSplitUnification;5;2;66.67787774172403;3004
./Relations_2_facts.v;StructuredSplitUnification;5;5;64.5224951049269;2966
./Relations_2_facts.v;StructuredTypeEvaluation;10;10;64.5224951049269;2934
./Relations_2_facts.v;Basic;0;0;38.14883492329209;2935
./Relations_2_facts.v;SimpleUnification;0;0;58.98685844729008;3095
./Relations_2_facts.v;SimpleSplitUnification;0;0;58.98685844729008;3149
./Relations_2_facts.v;SplitTypeUnification;0;0;58.98685844729008;3321
./Relations_2_facts.v;SplitTypeSplitUnification;0;0;58.98685844729008;3265
./Relations_2_facts.v;Shuffle;0;0;42.87287395309798;2931
