File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./b_soundness.v;SimpleTypeIntersection;0;0;42.50460444807614;11982
./b_soundness.v;SplitTypeIntersection;0;0;40.30240851573547;12494
./b_soundness.v;StructuredTypeEvaluation;1;1;34.95271325175378;11774
./b_soundness.v;StructuredTypeEvaluation;1;2;41.5509648373375;11670
./b_soundness.v;StructuredTypeEvaluation;1;5;42.47274640128238;11584
./b_soundness.v;StructuredTypeEvaluation;2;1;39.753999340470855;11867
./b_soundness.v;StructuredTypeEvaluation;2;2;42.47274640128238;11757
./b_soundness.v;StructuredTypeEvaluation;2;5;43.019145018863256;11720
./b_soundness.v;StructuredTypeEvaluation;5;1;40.675780904415745;11524
./b_soundness.v;StructuredTypeEvaluation;5;2;42.1858279930029;11744
./b_soundness.v;StructuredTypeEvaluation;5;5;42.94250729068308;11625
./b_soundness.v;StructuredUnification;1;1;34.95271325175378;11571
./b_soundness.v;StructuredUnification;1;2;41.5509648373375;11161
./b_soundness.v;StructuredUnification;1;5;42.47274640128238;11412
./b_soundness.v;StructuredUnification;2;1;39.753999340470855;11585
./b_soundness.v;StructuredUnification;2;2;42.47274640128238;11591
./b_soundness.v;StructuredUnification;2;5;43.019145018863256;11663
./b_soundness.v;StructuredUnification;5;1;35.685703909980354;11756
./b_soundness.v;StructuredUnification;5;2;42.1858279930029;11646
./b_soundness.v;StructuredUnification;5;5;42.94250729068308;11493
./b_soundness.v;StructuredSplitUnification;1;1;34.01465799738051;12140
./b_soundness.v;StructuredSplitUnification;1;2;41.40796856832829;12459
./b_soundness.v;StructuredSplitUnification;1;5;42.421695131558124;12337
./b_soundness.v;StructuredSplitUnification;2;1;39.384570348121564;12236
./b_soundness.v;StructuredSplitUnification;2;2;42.421695131558124;12203
./b_soundness.v;StructuredSplitUnification;2;5;42.421695131558124;11949
./b_soundness.v;StructuredSplitUnification;5;1;34.77623574469016;12104
./b_soundness.v;StructuredSplitUnification;5;2;41.76074541233227;12373
./b_soundness.v;StructuredSplitUnification;5;5;42.33410915649507;12254
./b_soundness.v;StructuredTypeEvaluation;10;10;42.763685924929334;11503
./b_soundness.v;Basic;0;0;38.49768125248304;10728
./b_soundness.v;SimpleUnification;0;0;43.10067566725528;11640
./b_soundness.v;SimpleSplitUnification;0;0;38.92798790404285;12734
./b_soundness.v;SplitTypeUnification;0;0;40.898479734914616;12107
./b_soundness.v;SplitTypeSplitUnification;0;0;39.055717451009805;13324
./b_soundness.v;Shuffle;0;0;33.07740246062935;11644
