File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Rem.v;SimpleTypeIntersection;0;0;55.12692558097984;4544
./Rem.v;SplitTypeIntersection;0;0;55.12692558097984;4610
./Rem.v;StructuredTypeEvaluation;1;1;43.31569917521662;4244
./Rem.v;StructuredTypeEvaluation;1;2;52.867386616399045;4406
./Rem.v;StructuredTypeEvaluation;1;5;55.236478985323146;4183
./Rem.v;StructuredTypeEvaluation;2;1;49.580784486099716;4382
./Rem.v;StructuredTypeEvaluation;2;2;54.57915855926328;4392
./Rem.v;StructuredTypeEvaluation;2;5;55.236478985323146;4531
./Rem.v;StructuredTypeEvaluation;5;1;51.29255642896394;4416
./Rem.v;StructuredTypeEvaluation;5;2;54.57915855926328;4538
./Rem.v;StructuredTypeEvaluation;5;5;55.236478985323146;4566
./Rem.v;StructuredUnification;1;1;43.31569917521662;4485
./Rem.v;StructuredUnification;1;2;52.867386616399045;4248
./Rem.v;StructuredUnification;1;5;55.236478985323146;4453
./Rem.v;StructuredUnification;2;1;49.580784486099716;4397
./Rem.v;StructuredUnification;2;2;54.57915855926328;4510
./Rem.v;StructuredUnification;2;5;55.236478985323146;4343
./Rem.v;StructuredUnification;5;1;51.29255642896394;4571
./Rem.v;StructuredUnification;5;2;54.57915855926328;4443
./Rem.v;StructuredUnification;5;5;55.236478985323146;4482
./Rem.v;StructuredSplitUnification;1;1;43.31569917521662;4286
./Rem.v;StructuredSplitUnification;1;2;52.867386616399045;4145
./Rem.v;StructuredSplitUnification;1;5;55.236478985323146;4364
./Rem.v;StructuredSplitUnification;2;1;49.580784486099716;4558
./Rem.v;StructuredSplitUnification;2;2;54.57915855926328;4468
./Rem.v;StructuredSplitUnification;2;5;55.236478985323146;4382
./Rem.v;StructuredSplitUnification;5;1;51.29255642896394;4254
./Rem.v;StructuredSplitUnification;5;2;54.57915855926328;4389
./Rem.v;StructuredSplitUnification;5;5;55.236478985323146;4321
./Rem.v;StructuredTypeEvaluation;10;10;55.236478985323146;4113
./Rem.v;Basic;0;0;47.18430376608978;3950
./Rem.v;SimpleUnification;0;0;55.12692558097984;4445
./Rem.v;SimpleSplitUnification;0;0;55.12692558097984;4556
./Rem.v;SplitTypeUnification;0;0;55.12692558097984;4502
./Rem.v;SplitTypeSplitUnification;0;0;55.12692558097984;4581
./Rem.v;Shuffle;0;0;46.218864390314366;4360
