File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Functions.v;SimpleTypeIntersection;0;0;33.333333333333336;425
./Functions.v;SplitTypeIntersection;0;0;33.333333333333336;487
./Functions.v;StructuredTypeEvaluation;1;1;33.333333333333336;462
./Functions.v;StructuredTypeEvaluation;1;2;33.333333333333336;434
./Functions.v;StructuredTypeEvaluation;1;5;33.333333333333336;447
./Functions.v;StructuredTypeEvaluation;2;1;33.333333333333336;455
./Functions.v;StructuredTypeEvaluation;2;2;33.333333333333336;435
./Functions.v;StructuredTypeEvaluation;2;5;33.333333333333336;430
./Functions.v;StructuredTypeEvaluation;5;1;33.333333333333336;450
./Functions.v;StructuredTypeEvaluation;5;2;33.333333333333336;437
./Functions.v;StructuredTypeEvaluation;5;5;33.333333333333336;454
./Functions.v;StructuredUnification;1;1;33.333333333333336;474
./Functions.v;StructuredUnification;1;2;33.333333333333336;477
./Functions.v;StructuredUnification;1;5;33.333333333333336;472
./Functions.v;StructuredUnification;2;1;33.333333333333336;451
./Functions.v;StructuredUnification;2;2;33.333333333333336;421
./Functions.v;StructuredUnification;2;5;33.333333333333336;438
./Functions.v;StructuredUnification;5;1;33.333333333333336;418
./Functions.v;StructuredUnification;5;2;33.333333333333336;460
./Functions.v;StructuredUnification;5;5;33.333333333333336;431
./Functions.v;StructuredSplitUnification;1;1;33.333333333333336;434
./Functions.v;StructuredSplitUnification;1;2;33.333333333333336;461
./Functions.v;StructuredSplitUnification;1;5;33.333333333333336;440
./Functions.v;StructuredSplitUnification;2;1;33.333333333333336;427
./Functions.v;StructuredSplitUnification;2;2;33.333333333333336;439
./Functions.v;StructuredSplitUnification;2;5;33.333333333333336;445
./Functions.v;StructuredSplitUnification;5;1;33.333333333333336;435
./Functions.v;StructuredSplitUnification;5;2;33.333333333333336;415
./Functions.v;StructuredSplitUnification;5;5;33.333333333333336;439
./Functions.v;StructuredTypeEvaluation;10;10;33.333333333333336;469
./Functions.v;Basic;0;0;33.333333333333336;427
./Functions.v;SimpleUnification;0;0;33.333333333333336;450
./Functions.v;SimpleSplitUnification;0;0;33.333333333333336;459
./Functions.v;SplitTypeUnification;0;0;33.333333333333336;461
./Functions.v;SplitTypeSplitUnification;0;0;33.333333333333336;481
./Functions.v;Shuffle;0;0;36.36363636363637;457
