File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./ex1_auto.v;SimpleTypeIntersection;0;0;49.99999999999999;244
./ex1_auto.v;SplitTypeIntersection;0;0;72.72727272727273;275
./ex1_auto.v;StructuredTypeEvaluation;1;1;18.181818181818183;234
./ex1_auto.v;StructuredTypeEvaluation;1;2;18.181818181818183;268
./ex1_auto.v;StructuredTypeEvaluation;1;5;72.72727272727273;252
./ex1_auto.v;StructuredTypeEvaluation;2;1;18.181818181818183;252
./ex1_auto.v;StructuredTypeEvaluation;2;2;45.45454545454545;231
./ex1_auto.v;StructuredTypeEvaluation;2;5;72.72727272727273;259
./ex1_auto.v;StructuredTypeEvaluation;5;1;45.45454545454545;254
./ex1_auto.v;StructuredTypeEvaluation;5;2;45.45454545454545;245
./ex1_auto.v;StructuredTypeEvaluation;5;5;72.72727272727273;227
./ex1_auto.v;StructuredUnification;1;1;18.181818181818183;229
./ex1_auto.v;StructuredUnification;1;2;18.181818181818183;248
./ex1_auto.v;StructuredUnification;1;5;72.72727272727273;244
./ex1_auto.v;StructuredUnification;2;1;18.181818181818183;234
./ex1_auto.v;StructuredUnification;2;2;45.45454545454545;230
./ex1_auto.v;StructuredUnification;2;5;72.72727272727273;261
./ex1_auto.v;StructuredUnification;5;1;45.45454545454545;232
./ex1_auto.v;StructuredUnification;5;2;45.45454545454545;245
./ex1_auto.v;StructuredUnification;5;5;72.72727272727273;256
./ex1_auto.v;StructuredSplitUnification;1;1;18.181818181818183;228
./ex1_auto.v;StructuredSplitUnification;1;2;18.181818181818183;258
./ex1_auto.v;StructuredSplitUnification;1;5;72.72727272727273;256
./ex1_auto.v;StructuredSplitUnification;2;1;18.181818181818183;225
./ex1_auto.v;StructuredSplitUnification;2;2;45.45454545454545;276
./ex1_auto.v;StructuredSplitUnification;2;5;72.72727272727273;237
./ex1_auto.v;StructuredSplitUnification;5;1;45.45454545454545;228
./ex1_auto.v;StructuredSplitUnification;5;2;45.45454545454545;234
./ex1_auto.v;StructuredSplitUnification;5;5;72.72727272727273;276
./ex1_auto.v;StructuredTypeEvaluation;10;10;72.72727272727273;255
./ex1_auto.v;Basic;0;0;18.181818181818183;227
./ex1_auto.v;SimpleUnification;0;0;49.99999999999999;234
./ex1_auto.v;SimpleSplitUnification;0;0;49.99999999999999;247
./ex1_auto.v;SplitTypeUnification;0;0;72.72727272727273;244
./ex1_auto.v;SplitTypeSplitUnification;0;0;72.72727272727273;248
./ex1_auto.v;Shuffle;0;0;18.181818181818183;249
