File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./commutation.v;SimpleTypeIntersection;0;0;37.725332623342034;26780
./commutation.v;SplitTypeIntersection;0;0;37.711987646428035;28665
./commutation.v;StructuredTypeEvaluation;1;1;29.0160023744495;25249
./commutation.v;StructuredTypeEvaluation;1;2;29.022245687489136;26293
./commutation.v;StructuredTypeEvaluation;1;5;28.84743292237945;25915
./commutation.v;StructuredTypeEvaluation;2;1;28.993835755320603;25841
./commutation.v;StructuredTypeEvaluation;2;2;28.862726181488334;25236
./commutation.v;StructuredTypeEvaluation;2;5;28.819022990210918;25124
./commutation.v;StructuredTypeEvaluation;5;1;28.993835755320603;25265
./commutation.v;StructuredTypeEvaluation;5;2;28.862726181488334;25595
./commutation.v;StructuredTypeEvaluation;5;5;28.819022990210918;25017
./commutation.v;StructuredUnification;1;1;29.0160023744495;25498
./commutation.v;StructuredUnification;1;2;29.022245687489136;25521
./commutation.v;StructuredUnification;1;5;28.84743292237945;25011
./commutation.v;StructuredUnification;2;1;28.993835755320603;25344
./commutation.v;StructuredUnification;2;2;28.862726181488334;25360
./commutation.v;StructuredUnification;2;5;28.819022990210918;25281
./commutation.v;StructuredUnification;5;1;28.993835755320603;25324
./commutation.v;StructuredUnification;5;2;28.862726181488334;25147
./commutation.v;StructuredUnification;5;5;28.819022990210918;25028
./commutation.v;StructuredSplitUnification;1;1;29.0160023744495;25109
./commutation.v;StructuredSplitUnification;1;2;29.022245687489136;25768
./commutation.v;StructuredSplitUnification;1;5;28.84743292237945;25010
./commutation.v;StructuredSplitUnification;2;1;28.993835755320603;25545
./commutation.v;StructuredSplitUnification;2;2;28.862726181488334;25782
./commutation.v;StructuredSplitUnification;2;5;28.819022990210918;25648
./commutation.v;StructuredSplitUnification;5;1;28.993835755320603;25547
./commutation.v;StructuredSplitUnification;5;2;28.862726181488334;25137
./commutation.v;StructuredSplitUnification;5;5;28.819022990210918;25368
./commutation.v;StructuredTypeEvaluation;10;10;28.819022990210918;25813
./commutation.v;Basic;0;0;27.340038350606537;25110
./commutation.v;SimpleUnification;0;0;37.725332623342034;26553
./commutation.v;SimpleSplitUnification;0;0;37.725332623342034;26781
./commutation.v;SplitTypeUnification;0;0;37.711987646428035;28069
./commutation.v;SplitTypeSplitUnification;0;0;37.711987646428035;28032
./commutation.v;Shuffle;0;0;29.357138716728947;25260
