File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./Newman.v;SimpleTypeIntersection;0;0;32.979015808654914;1338
./Newman.v;SplitTypeIntersection;0;0;32.3095447744366;1320
./Newman.v;StructuredTypeEvaluation;1;1;24.337880422540678;1210
./Newman.v;StructuredTypeEvaluation;1;2;23.296481035978847;1334
./Newman.v;StructuredTypeEvaluation;1;5;22.34009384423839;1279
./Newman.v;StructuredTypeEvaluation;2;1;24.337880422540678;1273
./Newman.v;StructuredTypeEvaluation;2;2;23.296481035978847;1200
./Newman.v;StructuredTypeEvaluation;2;5;22.34009384423839;1294
./Newman.v;StructuredTypeEvaluation;5;1;24.337880422540678;1236
./Newman.v;StructuredTypeEvaluation;5;2;23.110516859807092;1421
./Newman.v;StructuredTypeEvaluation;5;5;22.34009384423839;1293
./Newman.v;StructuredUnification;1;1;24.337880422540678;1313
./Newman.v;StructuredUnification;1;2;23.296481035978847;1234
./Newman.v;StructuredUnification;1;5;22.34009384423839;1248
./Newman.v;StructuredUnification;2;1;24.337880422540678;1243
./Newman.v;StructuredUnification;2;2;23.296481035978847;1284
./Newman.v;StructuredUnification;2;5;22.34009384423839;1222
./Newman.v;StructuredUnification;5;1;24.337880422540678;1206
./Newman.v;StructuredUnification;5;2;23.110516859807092;1302
./Newman.v;StructuredUnification;5;5;22.34009384423839;1315
./Newman.v;StructuredSplitUnification;1;1;24.337880422540678;1239
./Newman.v;StructuredSplitUnification;1;2;23.296481035978847;1273
./Newman.v;StructuredSplitUnification;1;5;22.34009384423839;1251
./Newman.v;StructuredSplitUnification;2;1;24.337880422540678;1352
./Newman.v;StructuredSplitUnification;2;2;23.296481035978847;1215
./Newman.v;StructuredSplitUnification;2;5;22.34009384423839;1232
./Newman.v;StructuredSplitUnification;5;1;24.337880422540678;1252
./Newman.v;StructuredSplitUnification;5;2;23.110516859807092;1227
./Newman.v;StructuredSplitUnification;5;5;22.34009384423839;1349
./Newman.v;StructuredTypeEvaluation;10;10;22.34009384423839;1284
./Newman.v;Basic;0;0;18.579012658349434;1274
./Newman.v;SimpleUnification;0;0;32.979015808654914;1303
./Newman.v;SimpleSplitUnification;0;0;32.979015808654914;1234
./Newman.v;SplitTypeUnification;0;0;32.3095447744366;1342
./Newman.v;SplitTypeSplitUnification;0;0;32.3095447744366;1354
./Newman.v;Shuffle;0;0;20.176533486034423;1196
