File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sur_les_relations.v;SimpleTypeIntersection;0;0;62.17443076806312;5131
./sur_les_relations.v;SplitTypeIntersection;0;0;63.15511986059641;5573
./sur_les_relations.v;StructuredTypeEvaluation;1;1;66.39323649681907;4939
./sur_les_relations.v;StructuredTypeEvaluation;1;2;67.71952124450816;4996
./sur_les_relations.v;StructuredTypeEvaluation;1;5;64.14618228243137;4803
./sur_les_relations.v;StructuredTypeEvaluation;2;1;66.52268862695782;4931
./sur_les_relations.v;StructuredTypeEvaluation;2;2;67.71952124450816;5102
./sur_les_relations.v;StructuredTypeEvaluation;2;5;64.14618228243137;5089
./sur_les_relations.v;StructuredTypeEvaluation;5;1;66.52268862695782;5082
./sur_les_relations.v;StructuredTypeEvaluation;5;2;67.62943706899361;5100
./sur_les_relations.v;StructuredTypeEvaluation;5;5;64.14618228243137;5123
./sur_les_relations.v;StructuredUnification;1;1;66.39323649681907;5130
./sur_les_relations.v;StructuredUnification;1;2;67.71952124450816;5077
./sur_les_relations.v;StructuredUnification;1;5;64.14618228243137;4975
./sur_les_relations.v;StructuredUnification;2;1;66.52268862695782;5170
./sur_les_relations.v;StructuredUnification;2;2;67.71952124450816;5070
./sur_les_relations.v;StructuredUnification;2;5;64.14618228243137;4949
./sur_les_relations.v;StructuredUnification;5;1;66.52268862695782;5035
./sur_les_relations.v;StructuredUnification;5;2;67.62943706899361;5067
./sur_les_relations.v;StructuredUnification;5;5;64.14618228243137;5091
./sur_les_relations.v;StructuredSplitUnification;1;1;66.39323649681907;5035
./sur_les_relations.v;StructuredSplitUnification;1;2;67.71952124450816;4952
./sur_les_relations.v;StructuredSplitUnification;1;5;64.14618228243137;5122
./sur_les_relations.v;StructuredSplitUnification;2;1;66.52268862695782;4986
./sur_les_relations.v;StructuredSplitUnification;2;2;67.71952124450816;5066
./sur_les_relations.v;StructuredSplitUnification;2;5;64.14618228243137;5125
./sur_les_relations.v;StructuredSplitUnification;5;1;66.52268862695782;5028
./sur_les_relations.v;StructuredSplitUnification;5;2;67.62943706899361;5122
./sur_les_relations.v;StructuredSplitUnification;5;5;64.14618228243137;5025
./sur_les_relations.v;StructuredTypeEvaluation;10;10;64.14618228243137;5122
./sur_les_relations.v;Basic;0;0;58.5895463024728;4773
./sur_les_relations.v;SimpleUnification;0;0;62.17443076806312;4968
./sur_les_relations.v;SimpleSplitUnification;0;0;62.17443076806312;5104
./sur_les_relations.v;SplitTypeUnification;0;0;63.15511986059641;5273
./sur_les_relations.v;SplitTypeSplitUnification;0;0;63.15511986059641;5434
./sur_les_relations.v;Shuffle;0;0;43.89392201324745;4935
