File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./sumkthpowers.v;SimpleTypeIntersection;0;0;46.85337559080794;137594
./sumkthpowers.v;SplitTypeIntersection;0;0;48.18130971261534;139264
./sumkthpowers.v;StructuredTypeEvaluation;1;1;31.744949274329347;129461
./sumkthpowers.v;StructuredTypeEvaluation;1;2;39.845045174149554;129727
./sumkthpowers.v;StructuredTypeEvaluation;1;5;49.86508017524191;129071
./sumkthpowers.v;StructuredTypeEvaluation;2;1;36.94302554724727;129931
./sumkthpowers.v;StructuredTypeEvaluation;2;2;46.80203049919122;129536
./sumkthpowers.v;StructuredTypeEvaluation;2;5;49.88348221595507;129169
./sumkthpowers.v;StructuredTypeEvaluation;5;1;44.669220663665804;129352
./sumkthpowers.v;StructuredTypeEvaluation;5;2;49.8744072040173;131120
./sumkthpowers.v;StructuredTypeEvaluation;5;5;50.33686035997299;128956
./sumkthpowers.v;StructuredUnification;1;1;31.108599404183895;129672
./sumkthpowers.v;StructuredUnification;1;2;39.208695304004095;129132
./sumkthpowers.v;StructuredUnification;1;5;49.24778783016575;130793
./sumkthpowers.v;StructuredUnification;2;1;36.306675677101815;130974
./sumkthpowers.v;StructuredUnification;2;2;46.16568062904575;129107
./sumkthpowers.v;StructuredUnification;2;5;49.24713234580961;130125
./sumkthpowers.v;StructuredUnification;5;1;44.058646243662956;130065
./sumkthpowers.v;StructuredUnification;5;2;49.23805733387184;129275
./sumkthpowers.v;StructuredUnification;5;5;49.75635469307848;129491
./sumkthpowers.v;StructuredSplitUnification;1;1;26.838029689449378;124280
./sumkthpowers.v;StructuredSplitUnification;1;2;36.78891189709398;124920
./sumkthpowers.v;StructuredSplitUnification;1;5;47.69918600754866;126988
./sumkthpowers.v;StructuredSplitUnification;2;1;33.35291374897089;125015
./sumkthpowers.v;StructuredSplitUnification;2;2;43.62652869959126;124784
./sumkthpowers.v;StructuredSplitUnification;2;5;47.64197031644655;126931
./sumkthpowers.v;StructuredSplitUnification;5;1;42.00936386775069;124117
./sumkthpowers.v;StructuredSplitUnification;5;2;47.63123818058233;124814
./sumkthpowers.v;StructuredSplitUnification;5;5;47.7165934657971;125275
./sumkthpowers.v;StructuredTypeEvaluation;10;10;50.33686035997299;131327
./sumkthpowers.v;Basic;0;0;31.025083954470578;113905
./sumkthpowers.v;SimpleUnification;0;0;46.2258046266683;132114
./sumkthpowers.v;SimpleSplitUnification;0;0;43.75866682697515;132098
./sumkthpowers.v;SplitTypeUnification;0;0;46.9598524024318;138330
./sumkthpowers.v;SplitTypeSplitUnification;0;0;46.9598524024318;138386
./sumkthpowers.v;Shuffle;0;0;34.54691344541976;127393
