File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./d_hilbert_calculus.v;SimpleTypeIntersection;0;0;39.910355253338814;11426
./d_hilbert_calculus.v;SplitTypeIntersection;0;0;36.189925433567744;11756
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;1;25.51656119651958;11196
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;2;26.58077500510369;11411
./d_hilbert_calculus.v;StructuredTypeEvaluation;1;5;39.17248794417817;11120
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;1;26.58077500510369;11459
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;2;34.936627313632;11455
./d_hilbert_calculus.v;StructuredTypeEvaluation;2;5;39.349480426764515;11355
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;1;34.00781541177123;11498
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;2;35.51783235780068;11419
./d_hilbert_calculus.v;StructuredTypeEvaluation;5;5;38.97556387571498;11286
./d_hilbert_calculus.v;StructuredUnification;1;1;25.51656119651958;11342
./d_hilbert_calculus.v;StructuredUnification;1;2;26.58077500510369;11123
./d_hilbert_calculus.v;StructuredUnification;1;5;39.17248794417817;11372
./d_hilbert_calculus.v;StructuredUnification;2;1;26.58077500510369;11362
./d_hilbert_calculus.v;StructuredUnification;2;2;34.936627313632;11193
./d_hilbert_calculus.v;StructuredUnification;2;5;39.349480426764515;11678
./d_hilbert_calculus.v;StructuredUnification;5;1;34.00781541177123;11354
./d_hilbert_calculus.v;StructuredUnification;5;2;35.51783235780068;11559
./d_hilbert_calculus.v;StructuredUnification;5;5;38.97556387571498;11350
./d_hilbert_calculus.v;StructuredSplitUnification;1;1;25.51656119651958;11243
./d_hilbert_calculus.v;StructuredSplitUnification;1;2;26.58077500510369;11413
./d_hilbert_calculus.v;StructuredSplitUnification;1;5;39.17248794417817;11390
./d_hilbert_calculus.v;StructuredSplitUnification;2;1;26.58077500510369;11434
./d_hilbert_calculus.v;StructuredSplitUnification;2;2;34.936627313632;11401
./d_hilbert_calculus.v;StructuredSplitUnification;2;5;39.349480426764515;11585
./d_hilbert_calculus.v;StructuredSplitUnification;5;1;34.00781541177123;11441
./d_hilbert_calculus.v;StructuredSplitUnification;5;2;35.51783235780068;11260
./d_hilbert_calculus.v;StructuredSplitUnification;5;5;38.97556387571498;11257
./d_hilbert_calculus.v;StructuredTypeEvaluation;10;10;38.7244258936668;11428
./d_hilbert_calculus.v;Basic;0;0;36.864410299640035;10346
./d_hilbert_calculus.v;SimpleUnification;0;0;39.910355253338814;11462
./d_hilbert_calculus.v;SimpleSplitUnification;0;0;39.910355253338814;11391
./d_hilbert_calculus.v;SplitTypeUnification;0;0;36.189925433567744;12036
./d_hilbert_calculus.v;SplitTypeSplitUnification;0;0;36.189925433567744;12042
./d_hilbert_calculus.v;Shuffle;0;0;29.81022342610859;11405
