File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./FreeGroups.v;SimpleTypeIntersection;0;0;77.26117008475144;35877
./FreeGroups.v;SplitTypeIntersection;0;0;77.5916658950202;37720
./FreeGroups.v;StructuredTypeEvaluation;1;1;51.35973645567623;34531
./FreeGroups.v;StructuredTypeEvaluation;1;2;68.07130280233565;34383
./FreeGroups.v;StructuredTypeEvaluation;1;5;75.09866516032426;34110
./FreeGroups.v;StructuredTypeEvaluation;2;1;63.1239081840289;34103
./FreeGroups.v;StructuredTypeEvaluation;2;2;73.01764977428623;35403
./FreeGroups.v;StructuredTypeEvaluation;2;5;76.19715686520789;35818
./FreeGroups.v;StructuredTypeEvaluation;5;1;67.7696175239822;34298
./FreeGroups.v;StructuredTypeEvaluation;5;2;74.50440681138008;34527
./FreeGroups.v;StructuredTypeEvaluation;5;5;76.2152784408;34789
./FreeGroups.v;StructuredUnification;1;1;49.25396419372387;34592
./FreeGroups.v;StructuredUnification;1;2;65.96553054038331;34976
./FreeGroups.v;StructuredUnification;1;5;72.99289289837189;35304
./FreeGroups.v;StructuredUnification;2;1;61.01813592207653;34831
./FreeGroups.v;StructuredUnification;2;2;71.12487241733476;34717
./FreeGroups.v;StructuredUnification;2;5;74.09138460325553;34942
./FreeGroups.v;StructuredUnification;5;1;65.66999993169428;41204
./FreeGroups.v;StructuredUnification;5;2;72.39863454942771;37972
./FreeGroups.v;StructuredUnification;5;5;74.10950617884767;36960
./FreeGroups.v;StructuredSplitUnification;1;1;49.25396419372387;35638
./FreeGroups.v;StructuredSplitUnification;1;2;65.96553054038331;35212
./FreeGroups.v;StructuredSplitUnification;1;5;72.99289289837189;35588
./FreeGroups.v;StructuredSplitUnification;2;1;61.01813592207653;35346
./FreeGroups.v;StructuredSplitUnification;2;2;71.12487241733476;35822
./FreeGroups.v;StructuredSplitUnification;2;5;74.09138460325553;35250
./FreeGroups.v;StructuredSplitUnification;5;1;65.66999993169428;36235
./FreeGroups.v;StructuredSplitUnification;5;2;72.39863454942771;36273
./FreeGroups.v;StructuredSplitUnification;5;5;74.10950617884767;36056
./FreeGroups.v;StructuredTypeEvaluation;10;10;76.24893279547106;34797
./FreeGroups.v;Basic;0;0;51.25201741460123;31842
./FreeGroups.v;SimpleUnification;0;0;75.15539782279907;35945
./FreeGroups.v;SimpleSplitUnification;0;0;75.15539782279907;36545
./FreeGroups.v;SplitTypeUnification;0;0;75.48589363306782;38975
./FreeGroups.v;SplitTypeSplitUnification;0;0;75.48589363306782;38839
./FreeGroups.v;Shuffle;0;0;49.203549545917966;35323
