File Name;Algorithm;Ranking Factor;Size Factor;Score;Time
./DepMapImplementation.v;SimpleTypeIntersection;0;0;48.01970871381279;962355
./DepMapImplementation.v;SplitTypeIntersection;0;0;49.95780252371974;981224
./DepMapImplementation.v;StructuredTypeEvaluation;1;1;33.36566345812509;1028112
./DepMapImplementation.v;StructuredTypeEvaluation;1;2;41.87857440327746;1030127
./DepMapImplementation.v;StructuredTypeEvaluation;1;5;46.032262788709346;1024123
./DepMapImplementation.v;StructuredTypeEvaluation;2;1;43.06870051240051;1025360
./DepMapImplementation.v;StructuredTypeEvaluation;2;2;45.29302024014501;1023337
./DepMapImplementation.v;StructuredTypeEvaluation;2;5;47.86039078343691;1009398
./DepMapImplementation.v;StructuredTypeEvaluation;5;1;45.190891432081095;982996
./DepMapImplementation.v;StructuredTypeEvaluation;5;2;47.86845291386122;946900
./DepMapImplementation.v;StructuredTypeEvaluation;5;5;48.586413527650876;954976
./DepMapImplementation.v;StructuredUnification;1;1;33.36566345812509;948938
./DepMapImplementation.v;StructuredUnification;1;2;41.87857440327746;948623
./DepMapImplementation.v;StructuredUnification;1;5;46.032262788709346;951833
./DepMapImplementation.v;StructuredUnification;2;1;43.06870051240051;953550
./DepMapImplementation.v;StructuredUnification;2;2;45.29302024014501;951338
./DepMapImplementation.v;StructuredUnification;2;5;47.86039078343691;1052948
./DepMapImplementation.v;StructuredUnification;5;1;45.190891432081095;904112
./DepMapImplementation.v;StructuredUnification;5;2;47.86845291386122;905249
./DepMapImplementation.v;StructuredUnification;5;5;48.586413527650876;928271
./DepMapImplementation.v;StructuredSplitUnification;1;1;33.35378727850007;929391
./DepMapImplementation.v;StructuredSplitUnification;1;2;41.90772262610845;928224
./DepMapImplementation.v;StructuredSplitUnification;1;5;46.0787219185974;899765
./DepMapImplementation.v;StructuredSplitUnification;2;1;43.06934548531981;906923
./DepMapImplementation.v;StructuredSplitUnification;2;2;45.30191640044379;958959
./DepMapImplementation.v;StructuredSplitUnification;2;5;47.879049035525746;1004559
./DepMapImplementation.v;StructuredSplitUnification;5;1;45.17253371301753;969816
./DepMapImplementation.v;StructuredSplitUnification;5;2;47.87112025926838;954919
./DepMapImplementation.v;StructuredSplitUnification;5;5;48.592442108289966;947209
./DepMapImplementation.v;StructuredTypeEvaluation;10;10;48.546714148927215;935434
./DepMapImplementation.v;Basic;0;0;34.74591641445367;781723
./DepMapImplementation.v;SimpleUnification;0;0;48.01970871381279;870882
./DepMapImplementation.v;SimpleSplitUnification;0;0;48.076423042381485;869525
./DepMapImplementation.v;SplitTypeUnification;0;0;49.95780252371974;891624
./DepMapImplementation.v;SplitTypeSplitUnification;0;0;50.02171866562066;859307
./DepMapImplementation.v;Shuffle;0;0;33.522632657667295;768392
